,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15,head_16,head_17,head_18,head_19,head_20,head_21,head_22,head_23,head_24,head_25,head_26,head_27,head_28,head_29,head_30,head_31
layer_0,325,88,283,3,0,0,2,8,0,0,2,105,5,0,2,2,8,36,0,0,0,58,0,175,7,38,4,3,0,0,0,0
layer_1,2,18,0,56,1,3,1,2,0,0,0,42,17,0,0,0,6,0,1,1,0,0,0,0,0,0,1,0,1,0,2,0
layer_2,0,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,2,2,2,0,41,9
layer_3,0,1,10,10,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,14,0,0,0,37,1,31,2
layer_4,0,0,0,0,78,0,6,44,1,2,0,0,0,2,37,0,0,2,12,0,0,1,0,4,17,6,0,0,0,0,0,16
layer_5,0,1,15,6,1,0,0,0,0,0,0,5,11,12,20,90,8,3,8,0,0,2,0,0,0,1,0,0,4,64,9,59
layer_6,43,76,0,0,48,0,0,119,18,0,88,33,83,23,0,10,48,0,7,8,16,1,44,0,0,51,0,2,0,87,207,2
layer_7,2,95,113,0,7,5,0,0,10,21,26,157,143,2,30,1,2,151,21,164,6,2,0,0,0,0,0,4,13,63,25,5
layer_8,0,0,0,1,91,13,25,0,0,0,0,0,3,6,15,57,1,13,10,51,22,6,139,2,20,18,0,0,16,19,6,52
layer_9,2,21,30,15,1,0,0,0,86,365,62,174,0,6,2,0,9,0,0,16,5,0,8,0,38,0,59,0,0,14,0,10
layer_10,0,26,0,0,1,0,0,0,0,187,0,73,0,3,15,15,251,0,40,11,71,1,97,6,9,49,73,29,0,0,20,0
layer_11,61,9,33,2,11,1,1,0,1,9,42,1,0,0,0,1,157,269,8,257,0,2,0,0,1,4,7,6,0,0,0,173
layer_12,37,0,12,5,8,3,14,1,0,20,0,12,0,19,0,97,67,43,46,49,0,1,40,68,120,119,108,25,60,31,12,12
layer_13,1,12,16,10,0,0,0,35,25,13,0,19,8,1,11,6,4,0,2,5,1,1,100,1,122,10,0,0,4,113,12,83
layer_14,1,4,13,1,2,2,6,5,159,149,38,190,31,70,6,3,0,1,1,4,0,8,1,14,28,85,198,8,0,5,0,4
layer_15,68,0,0,1,133,248,272,278,48,10,4,38,151,24,22,1,16,0,0,0,14,14,6,21,0,15,33,16,1,14,0,35
layer_16,0,1,2,26,37,6,6,3,8,106,10,24,70,10,42,2,7,44,74,0,0,1,166,0,2,27,0,41,6,78,0,36
layer_17,2,1,0,77,118,12,2,54,0,1,3,11,1,68,35,37,0,0,56,4,83,1,3,24,0,0,1,0,1,2,147,6
layer_18,3,1,7,1,0,1,0,0,2,2,1,25,1,41,6,0,2,4,0,0,1,0,0,0,0,50,42,8,2,7,8,3
layer_19,8,0,23,2,0,0,0,24,91,6,17,2,0,4,0,0,1,0,0,0,12,1,0,0,2,1,2,1,0,0,2,0
layer_20,0,2,0,2,0,0,0,9,10,8,1,0,0,1,1,0,0,1,27,1,1,11,1,0,0,0,0,2,20,32,6,3
layer_21,16,24,31,4,49,17,17,1,0,14,23,0,2,1,11,4,0,0,0,9,1,0,1,1,0,2,3,3,0,0,0,0
layer_22,0,1,2,1,3,0,1,1,5,4,15,28,0,0,1,1,8,2,0,6,0,1,2,2,4,1,0,4,1,0,2,0
layer_23,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,3,14,26,0,3,0,0,1,2,1,1,0,1,44,6,2,16
layer_24,1,209,1,9,0,0,0,0,0,0,1,1,1,3,0,15,0,0,0,3,1,0,0,0,1,0,0,1,18,3,0,0
layer_25,0,0,1,0,0,0,1,1,1,0,62,4,0,0,1,2,2,1,30,0,9,0,10,10,61,2,0,0,0,1,0,1
layer_26,0,0,0,5,1,45,0,86,0,0,3,1,0,0,0,0,0,3,0,10,0,51,0,21,0,0,1,1,1,0,0,0
layer_27,2,4,1,0,1,0,0,0,43,67,5,0,0,1,23,17,84,11,3,155,0,0,0,0,0,0,0,0,1,27,0,1
layer_28,9,28,0,2,0,4,0,9,0,26,50,2,0,0,0,2,1,0,2,1,35,0,0,10,2,0,4,0,0,2,18,14
layer_29,5,19,20,1,48,4,2,1,13,2,0,1,1,0,5,4,0,0,1,0,1,1,0,0,5,0,4,5,1,2,2,36
layer_30,0,10,3,0,5,1,101,26,0,6,3,0,0,0,0,0,0,6,50,3,7,2,18,10,40,0,2,6,0,0,0,0
layer_31,62,9,2,3,0,0,14,31,0,3,2,2,3,1,378,13,0,1,0,0,0,0,0,0,11,8,84,1,13,0,7,1
