,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,143,41,21,38,169,34,99,92,142,124,78,81
layer_1,5,29,9,4,5,93,0,12,0,0,1,48
layer_2,79,12,2,2,18,1,18,59,4,78,34,8
layer_3,54,1,2,97,107,18,11,0,17,23,1,45
layer_4,62,24,0,32,29,29,2,1,21,4,3,13
layer_5,74,0,0,0,4,6,0,0,1,58,22,1
layer_6,3,0,0,0,9,2,3,0,0,112,1,26
layer_7,70,0,12,0,49,110,0,1,24,20,83,4
layer_8,0,0,11,2,0,0,3,3,1,21,2,1
layer_9,3,0,106,1,0,6,3,115,77,25,0,1
layer_10,6,2,116,2,3,3,47,2,33,1,103,3
layer_11,3,4,6,3,7,6,3,3,50,17,3,3
