,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,16,3,1,1,11,2,3,5,9,6,1,7
layer_1,15,0,6,14,1,10,8,17,11,25,7,6
layer_2,0,2,14,15,17,12,0,14,7,0,18,8
layer_3,5,16,17,11,14,0,18,7,4,1,9,3
layer_4,25,17,14,5,8,15,13,3,8,28,18,3
layer_5,15,9,2,12,26,9,9,3,4,4,10,14
layer_6,7,4,10,4,15,3,2,23,12,11,8,3
layer_7,8,6,9,1,4,12,6,0,4,9,21,1
layer_8,19,22,1,13,19,14,15,21,17,13,8,17
layer_9,15,13,15,5,16,13,17,21,12,21,29,21
layer_10,16,3,16,14,0,3,16,6,21,1,21,10
layer_11,26,21,12,8,15,15,23,16,20,22,10,12
