,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,705,139,224,422,672,215,544,568,1390,492,633,927
layer_1,20,92,31,9,23,607,0,67,3,12,36,60
layer_2,427,49,5,6,198,6,7,258,23,429,57,73
layer_3,54,24,7,849,435,131,6,2,45,183,59,489
layer_4,212,232,0,11,147,207,27,21,140,19,36,131
layer_5,427,14,8,1,23,2,0,0,18,280,271,2
layer_6,1,6,3,8,149,43,46,3,0,1719,5,235
layer_7,222,16,199,0,477,746,0,0,595,284,692,27
layer_8,0,5,37,10,1,2,20,2,1,386,35,7
layer_9,1,1,599,4,2,44,5,655,283,140,0,35
layer_10,18,4,396,8,7,6,170,9,64,4,411,7
layer_11,9,16,15,12,26,23,9,16,237,32,9,10
