,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,19.0,58.0,73.0,103.0,47.0,90.0,42.0,16.0,125.0,35.0,90.0,61.0,135.0,11.0,76.0,33.0
layer_1,7.0,11.0,8.0,35.0,19.0,68.0,14.0,25.0,27.0,39.0,51.0,17.0,23.0,154.0,40.0,9.0
layer_2,18.0,8.0,30.0,61.0,158.0,13.0,45.0,14.0,16.0,31.0,68.0,7.0,7.0,24.0,27.0,160.0
layer_3,12.0,34.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,14.0,12.0,12.0
layer_4,12.0,12.0,12.0,12.0,12.0,12.0,12.0,8.0,12.0,12.0,12.0,20.0,12.0,12.0,12.0,12.0
layer_5,25.0,12.0,41.0,12.0,12.0,14.0,12.0,12.0,12.0,12.0,12.0,12.0,13.0,12.0,12.0,33.0
layer_6,24.0,30.0,12.0,12.0,12.0,31.0,12.0,12.0,14.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0
layer_7,14.0,35.0,13.0,12.0,12.0,13.0,12.0,12.0,12.0,12.0,12.0,21.0,12.0,12.0,12.0,12.0
layer_8,12.0,12.0,12.0,12.0,14.0,14.0,12.0,12.0,13.0,12.0,12.0,12.0,57.0,12.0,12.0,12.0
layer_9,15.0,12.0,12.0,15.0,12.0,13.0,12.0,13.0,12.0,30.0,16.0,12.0,12.0,53.0,12.0,12.0
layer_10,12.0,12.0,13.0,19.0,15.0,12.0,12.0,12.0,12.0,12.0,12.0,27.0,13.0,12.0,12.0,12.0
layer_11,12.0,15.0,12.0,13.0,37.0,12.0,12.0,12.0,13.0,12.0,12.0,47.0,16.0,15.0,13.0,12.0
layer_12,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,11.0,11.0,14.0,16.0,12.0
layer_13,14.0,12.0,12.0,12.0,12.0,12.0,12.0,13.0,12.0,12.0,12.0,12.0,23.0,12.0,12.0,12.0
layer_14,13.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,13.0,17.0,12.0,11.0,18.0,12.0,13.0,12.0
layer_15,12.0,14.0,12.0,12.0,12.0,12.0,12.0,12.0,14.0,12.0,12.0,13.0,12.0,11.0,11.0,12.0
layer_16,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0
layer_17,11.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0
layer_18,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,13.0,32.0,12.0,53.0,12.0,12.0,12.0,12.0
layer_19,12.0,12.0,16.0,13.0,29.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0
layer_20,12.0,12.0,12.0,20.0,12.0,13.0,12.0,12.0,12.0,11.0,12.0,27.0,12.0,12.0,8.0,13.0
layer_21,12.0,12.0,12.0,12.0,12.0,17.0,12.0,12.0,12.0,12.0,12.0,12.0,15.0,12.0,12.0,12.0
layer_22,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0
layer_23,12.0,12.0,12.0,12.0,12.0,16.0,12.0,12.0,32.0,12.0,13.0,12.0,12.0,12.0,12.0,12.0
layer_24,12.0,12.0,12.0,12.0,12.0,12.0,14.0,21.0,11.0,12.0,20.0,12.0,24.0,13.0,11.0,12.0
layer_25,12.0,12.0,12.0,12.0,13.0,12.0,33.0,12.0,12.0,12.0,12.0,12.0,12.0,18.0,12.0,12.0
layer_26,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,27.0,12.0,13.0,12.0,12.0,16.0
layer_27,13.0,12.0,11.0,11.0,12.0,15.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0
