,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,14.0,24.0,51.0,119.0,41.0,90.0,22.0,10.0,132.0,22.0,74.0,42.0,93.0,5.0,70.0,46.0
layer_1,4.0,4.0,6.0,23.0,28.0,31.0,8.0,17.0,13.0,22.0,17.0,21.0,26.0,175.0,15.0,3.0
layer_2,14.0,8.0,21.0,143.0,128.0,26.0,30.0,20.0,37.0,51.0,49.0,6.0,3.0,110.0,25.0,152.0
layer_3,11.0,53.0,11.0,12.0,11.0,14.0,11.0,11.0,11.0,12.0,11.0,11.0,12.0,16.0,11.0,12.0
layer_4,11.0,11.0,11.0,11.0,11.0,22.0,11.0,16.0,11.0,11.0,11.0,13.0,11.0,11.0,11.0,13.0
layer_5,24.0,11.0,20.0,11.0,11.0,33.0,14.0,11.0,11.0,11.0,11.0,11.0,11.0,15.0,11.0,44.0
layer_6,13.0,37.0,11.0,11.0,14.0,17.0,11.0,11.0,12.0,11.0,11.0,11.0,11.0,11.0,11.0,12.0
layer_7,12.0,35.0,11.0,12.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,19.0,11.0,11.0,11.0,11.0
layer_8,11.0,11.0,12.0,11.0,11.0,12.0,11.0,11.0,11.0,12.0,11.0,13.0,21.0,11.0,14.0,11.0
layer_9,14.0,11.0,11.0,11.0,11.0,11.0,11.0,12.0,11.0,22.0,11.0,11.0,11.0,18.0,11.0,11.0
layer_10,11.0,11.0,11.0,11.0,12.0,11.0,11.0,11.0,11.0,11.0,13.0,29.0,11.0,11.0,11.0,11.0
layer_11,11.0,15.0,11.0,11.0,25.0,14.0,11.0,11.0,12.0,11.0,11.0,27.0,12.0,12.0,15.0,11.0
layer_12,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,10.0,11.0,16.0,11.0
layer_13,17.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,19.0,11.0,11.0,12.0
layer_14,14.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,12.0,11.0,11.0,12.0,12.0,11.0,11.0
layer_15,12.0,15.0,11.0,11.0,11.0,11.0,12.0,11.0,11.0,11.0,11.0,15.0,11.0,4.0,14.0,11.0
layer_16,11.0,11.0,11.0,12.0,11.0,11.0,13.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0
layer_17,13.0,11.0,14.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,12.0,11.0,11.0,11.0,11.0
layer_18,11.0,12.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,13.0,11.0,28.0,11.0,11.0,11.0,11.0
layer_19,11.0,12.0,17.0,11.0,25.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0
layer_20,11.0,11.0,11.0,20.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,15.0,11.0,11.0,2.0,13.0
layer_21,11.0,11.0,11.0,11.0,11.0,10.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0
layer_22,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0
layer_23,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,14.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0
layer_24,11.0,11.0,11.0,11.0,12.0,11.0,11.0,15.0,12.0,11.0,15.0,11.0,21.0,12.0,11.0,11.0
layer_25,11.0,11.0,11.0,11.0,13.0,11.0,17.0,11.0,11.0,11.0,11.0,11.0,11.0,16.0,11.0,11.0
layer_26,11.0,11.0,11.0,11.0,11.0,11.0,11.0,12.0,11.0,11.0,25.0,11.0,12.0,11.0,11.0,13.0
layer_27,12.0,11.0,11.0,15.0,11.0,13.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0
