,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,120.0,85.0,71.0,127.0,105.0,82.0,133.0,134.0,85.0,53.0,103.0,54.0,89.0,157.0,112.0,103.0
layer_1,159.0,22.0,67.0,39.0,146.0,60.0,58.0,23.0,66.0,73.0,124.0,85.0,113.0,92.0,79.0,49.0
layer_2,26.0,97.0,69.0,53.0,130.0,121.0,74.0,154.0,144.0,75.0,50.0,161.0,60.0,160.0,14.0,159.0
layer_3,6.0,49.0,6.0,7.0,6.0,142.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0
layer_4,6.0,6.0,6.0,6.0,6.0,10.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,8.0,8.0
layer_5,14.0,6.0,40.0,6.0,6.0,19.0,52.0,6.0,6.0,6.0,6.0,11.0,6.0,6.0,6.0,53.0
layer_6,11.0,38.0,6.0,6.0,6.0,20.0,6.0,6.0,6.0,6.0,6.0,6.0,7.0,6.0,6.0,6.0
layer_7,6.0,24.0,7.0,7.0,6.0,6.0,6.0,7.0,9.0,6.0,6.0,97.0,6.0,10.0,6.0,6.0
layer_8,6.0,6.0,11.0,6.0,6.0,8.0,10.0,6.0,6.0,6.0,6.0,7.0,45.0,6.0,6.0,6.0
layer_9,6.0,6.0,6.0,6.0,6.0,17.0,6.0,6.0,6.0,9.0,9.0,6.0,6.0,77.0,6.0,6.0
layer_10,6.0,6.0,6.0,12.0,39.0,6.0,6.0,6.0,6.0,7.0,6.0,9.0,6.0,6.0,6.0,6.0
layer_11,6.0,10.0,6.0,13.0,12.0,6.0,6.0,6.0,6.0,6.0,6.0,156.0,7.0,8.0,6.0,6.0
layer_12,6.0,6.0,6.0,6.0,6.0,6.0,6.0,8.0,6.0,6.0,6.0,6.0,21.0,8.0,6.0,6.0
layer_13,6.0,6.0,6.0,6.0,6.0,7.0,6.0,6.0,6.0,6.0,6.0,6.0,29.0,6.0,6.0,7.0
layer_14,7.0,6.0,6.0,6.0,7.0,6.0,6.0,6.0,9.0,16.0,6.0,6.0,6.0,7.0,7.0,6.0
layer_15,6.0,12.0,6.0,7.0,6.0,6.0,7.0,6.0,7.0,6.0,6.0,8.0,6.0,13.0,6.0,6.0
layer_16,6.0,6.0,6.0,8.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0
layer_17,13.0,6.0,9.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,8.0,7.0,8.0,6.0,6.0
layer_18,6.0,6.0,6.0,6.0,6.0,6.0,11.0,6.0,7.0,47.0,6.0,147.0,6.0,6.0,6.0,6.0
layer_19,6.0,6.0,6.0,6.0,20.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0
layer_20,6.0,6.0,6.0,53.0,6.0,17.0,6.0,6.0,6.0,6.0,8.0,13.0,6.0,6.0,70.0,17.0
layer_21,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,9.0,6.0,6.0,6.0
layer_22,6.0,6.0,6.0,7.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0
layer_23,6.0,11.0,6.0,6.0,6.0,6.0,6.0,6.0,37.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0
layer_24,6.0,7.0,6.0,6.0,6.0,6.0,6.0,16.0,7.0,6.0,6.0,6.0,18.0,25.0,6.0,6.0
layer_25,6.0,6.0,6.0,6.0,10.0,6.0,43.0,6.0,6.0,6.0,6.0,6.0,6.0,7.0,6.0,6.0
layer_26,6.0,9.0,6.0,6.0,6.0,9.0,6.0,6.0,6.0,7.0,6.0,6.0,6.0,7.0,6.0,8.0
layer_27,16.0,6.0,6.0,24.0,6.0,8.0,6.0,15.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0
