,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,118.0,133.0,90.0,88.0,134.0,138.0,166.0,171.0,73.0,36.0,136.0,42.0,109.0,157.0,112.0,139.0
layer_1,170.0,22.0,76.0,58.0,123.0,32.0,32.0,25.0,31.0,61.0,61.0,129.0,99.0,68.0,92.0,25.0
layer_2,65.0,146.0,144.0,98.0,64.0,168.0,126.0,169.0,169.0,128.0,39.0,171.0,93.0,104.0,28.0,30.0
layer_3,18.0,24.0,18.0,19.0,18.0,69.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0
layer_4,18.0,18.0,18.0,18.0,18.0,20.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0
layer_5,99.0,18.0,107.0,18.0,18.0,19.0,23.0,18.0,19.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0
layer_6,19.0,20.0,18.0,18.0,21.0,19.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0
layer_7,22.0,63.0,18.0,18.0,25.0,18.0,18.0,18.0,18.0,18.0,18.0,21.0,18.0,18.0,19.0,18.0
layer_8,18.0,18.0,18.0,18.0,18.0,18.0,19.0,18.0,18.0,18.0,18.0,34.0,19.0,18.0,18.0,18.0
layer_9,18.0,18.0,51.0,18.0,18.0,88.0,18.0,19.0,18.0,18.0,21.0,18.0,18.0,19.0,18.0,18.0
layer_10,18.0,18.0,18.0,22.0,20.0,18.0,18.0,18.0,18.0,19.0,18.0,25.0,18.0,18.0,18.0,18.0
layer_11,18.0,18.0,18.0,18.0,27.0,21.0,18.0,18.0,19.0,18.0,18.0,24.0,35.0,21.0,18.0,41.0
layer_12,18.0,18.0,18.0,18.0,18.0,18.0,18.0,27.0,18.0,18.0,18.0,22.0,73.0,24.0,18.0,18.0
layer_13,19.0,18.0,18.0,18.0,22.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,116.0,18.0
layer_14,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,27.0,99.0,18.0,18.0,19.0,18.0,18.0,18.0
layer_15,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,95.0,18.0,18.0
layer_16,18.0,29.0,19.0,18.0,18.0,19.0,19.0,18.0,18.0,18.0,20.0,28.0,18.0,18.0,18.0,18.0
layer_17,18.0,18.0,27.0,19.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0
layer_18,18.0,18.0,18.0,19.0,21.0,18.0,18.0,18.0,18.0,20.0,18.0,20.0,18.0,18.0,18.0,18.0
layer_19,46.0,18.0,18.0,19.0,18.0,18.0,18.0,18.0,18.0,19.0,18.0,18.0,19.0,18.0,18.0,18.0
layer_20,18.0,18.0,18.0,19.0,18.0,18.0,19.0,18.0,18.0,18.0,31.0,18.0,18.0,19.0,36.0,20.0
layer_21,18.0,19.0,18.0,18.0,18.0,20.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0
layer_22,18.0,22.0,24.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0
layer_23,18.0,19.0,18.0,18.0,24.0,18.0,18.0,18.0,19.0,18.0,19.0,18.0,18.0,18.0,18.0,18.0
layer_24,18.0,18.0,72.0,18.0,18.0,18.0,19.0,18.0,25.0,19.0,19.0,18.0,19.0,18.0,18.0,18.0
layer_25,18.0,18.0,18.0,18.0,19.0,18.0,18.0,18.0,22.0,18.0,20.0,18.0,18.0,19.0,18.0,18.0
layer_26,18.0,18.0,21.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,21.0,18.0,18.0,18.0,18.0,23.0
layer_27,18.0,18.0,19.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,23.0
