,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,95.0,75.0,50.0,95.0,82.0,58.0,88.0,131.0,76.0,37.0,85.0,40.0,73.0,105.0,73.0,108.0
layer_1,128.0,11.0,49.0,17.0,113.0,32.0,33.0,13.0,31.0,56.0,83.0,70.0,85.0,74.0,40.0,25.0
layer_2,24.0,59.0,67.0,31.0,131.0,122.0,197.0,122.0,101.0,69.0,46.0,129.0,12.0,48.0,13.0,17.0
layer_3,10.0,26.0,10.0,11.0,10.0,107.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,16.0,10.0,10.0
layer_4,10.0,10.0,10.0,10.0,10.0,15.0,10.0,18.0,10.0,10.0,10.0,14.0,10.0,10.0,10.0,12.0
layer_5,24.0,12.0,25.0,10.0,10.0,18.0,18.0,10.0,10.0,10.0,10.0,10.0,10.0,13.0,10.0,10.0
layer_6,13.0,23.0,10.0,10.0,11.0,57.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
layer_7,11.0,54.0,19.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,15.0,10.0,11.0,10.0,10.0
layer_8,10.0,10.0,11.0,11.0,10.0,10.0,10.0,13.0,10.0,10.0,10.0,13.0,18.0,10.0,10.0,10.0
layer_9,13.0,10.0,10.0,10.0,11.0,135.0,10.0,11.0,10.0,43.0,26.0,10.0,10.0,36.0,10.0,10.0
layer_10,10.0,10.0,11.0,36.0,21.0,10.0,10.0,10.0,10.0,10.0,10.0,15.0,10.0,10.0,10.0,10.0
layer_11,10.0,10.0,10.0,13.0,32.0,10.0,10.0,10.0,11.0,10.0,10.0,164.0,12.0,13.0,10.0,10.0
layer_12,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,23.0,15.0,10.0,10.0
layer_13,10.0,10.0,10.0,10.0,10.0,10.0,10.0,13.0,10.0,10.0,10.0,10.0,17.0,10.0,10.0,10.0
layer_14,12.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,78.0,10.0,10.0,11.0,10.0,10.0,10.0
layer_15,10.0,14.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,11.0,11.0,10.0,13.0,10.0,10.0
layer_16,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
layer_17,10.0,10.0,13.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,13.0,10.0,29.0,10.0,10.0
layer_18,10.0,10.0,10.0,9.0,10.0,10.0,10.0,10.0,11.0,16.0,10.0,73.0,10.0,10.0,10.0,10.0
layer_19,10.0,10.0,10.0,10.0,11.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
layer_20,10.0,10.0,10.0,33.0,10.0,15.0,10.0,10.0,10.0,10.0,10.0,12.0,10.0,10.0,100.0,10.0
layer_21,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,110.0,10.0,10.0,10.0
layer_22,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
layer_23,10.0,13.0,10.0,10.0,10.0,10.0,10.0,10.0,13.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
layer_24,10.0,10.0,10.0,10.0,9.0,10.0,10.0,11.0,11.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
layer_25,10.0,10.0,10.0,9.0,11.0,10.0,11.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
layer_26,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,12.0,10.0,10.0,10.0,10.0,10.0
layer_27,10.0,10.0,10.0,16.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
