,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,577,729,847,1482,760,699,620,366,557,810,853,1305
layer_1,16,144,1036,755,1454,21,31,393,12,40,441,50
layer_2,539,15,2,1464,979,45,2,362,163,28,352,114
layer_3,1074,105,29,17,1049,38,224,159,880,1375,253,268
layer_4,76,426,407,350,673,148,52,59,1023,3,919,14
layer_5,580,51,1491,1410,160,1,261,1263,544,1424,1114,580
layer_6,1142,576,1710,1209,312,1483,1143,50,60,325,1468,1388
layer_7,1106,933,1297,661,64,1422,25,1532,332,1244,1147,605
layer_8,1183,1070,1076,1218,814,668,1017,1177,827,1145,1144,152
layer_9,791,968,772,1054,765,794,833,1170,935,823,1039,819
layer_10,819,961,929,981,912,822,610,912,907,1205,1001,842
layer_11,1009,994,697,981,76,971,974,951,1250,969,969,1124
