,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,1205.0,188.0,1160.0,249.0,399.0,1.0,80.0,822.0,458.0,691.0,1292.0,149.0
layer_1,749.0,566.0,23.0,192.0,151.0,310.0,100.0,902.0,24.0,1630.0,15.0,41.0
layer_2,3.0,3.0,312.0,149.0,169.0,17.0,372.0,29.0,4.0,1508.0,46.0,132.0
layer_3,78.0,8.0,577.0,7.0,11.0,42.0,88.0,22.0,52.0,138.0,21.0,279.0
layer_4,253.0,1724.0,11.0,284.0,67.0,9.0,15.0,1.0,996.0,131.0,10.0,1.0
layer_5,1070.0,2.0,8.0,184.0,167.0,347.0,41.0,2828.0,524.0,300.0,77.0,0.0
layer_6,169.0,843.0,384.0,1890.0,1.0,9.0,191.0,310.0,1488.0,8.0,1050.0,110.0
layer_7,10.0,350.0,1060.0,1910.0,36.0,31.0,120.0,122.0,654.0,1.0,500.0,1152.0
layer_8,423.0,102.0,646.0,1850.0,5.0,3.0,2180.0,2055.0,1580.0,141.0,21.0,364.0
layer_9,60.0,209.0,820.0,2412.0,80.0,224.0,880.0,80.0,1057.0,695.0,1.0,360.0
layer_10,1198.0,8.0,6.0,60.0,478.0,2147.0,419.0,255.0,31.0,1078.0,150.0,8.0
layer_11,1456.0,1173.0,1.0,1770.0,2317.0,647.0,34.0,77.0,96.0,661.0,1484.0,1973.0
