,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,94,33,165,1,0,0,92,95,63,67,62,22,10,116,178,0
layer_1,1,0,1,4,9,0,30,2,0,0,32,0,0,0,0,0
layer_2,6,0,0,8,1,0,0,12,34,1,1,0,1,2,4,1
layer_3,3,1,41,0,6,66,0,0,12,0,6,58,3,0,123,93
layer_4,57,2,41,10,3,7,0,4,25,0,6,85,2,9,4,9
layer_5,0,0,0,7,20,33,56,0,1,24,0,1,24,0,0,0
layer_6,2,0,8,0,11,3,0,3,0,79,0,7,64,0,121,77
layer_7,0,0,2,1,4,34,0,0,4,134,0,0,43,33,87,33
layer_8,110,0,130,68,4,0,28,1,11,0,65,114,117,7,0,0
layer_9,22,32,0,0,22,1,1,143,3,42,0,2,0,27,0,0
layer_10,4,5,15,31,175,47,0,1,126,0,18,0,56,9,11,12
layer_11,123,40,0,0,55,30,1,5,25,0,18,0,4,19,2,1
layer_12,95,2,19,1,90,4,0,2,0,0,0,0,12,103,0,0
layer_13,39,21,0,10,0,0,31,0,12,27,0,155,0,21,40,0
layer_14,1,0,65,17,44,0,103,36,1,0,123,127,28,0,0,0
layer_15,90,131,0,0,21,0,49,20,21,80,0,2,18,0,51,62
layer_16,59,143,93,2,99,63,0,5,0,1,0,2,0,1,1,0
layer_17,0,1,23,13,0,0,69,15,0,0,14,21,10,19,11,21
layer_18,5,7,5,58,0,25,28,16,0,106,0,59,22,21,17,17
layer_19,44,82,16,103,100,8,2,17,0,2,0,0,21,44,18,11
layer_20,175,33,32,24,38,9,0,1,3,56,5,4,12,6,18,8
layer_21,42,19,3,2,31,39,2,11,61,31,32,54,2,7,48,39
layer_22,39,67,130,68,0,5,21,1,68,58,50,1,17,30,129,38
layer_23,1,43,2,0,32,22,74,91,0,2,15,0,17,9,5,0
layer_24,10,1,168,113,57,100,41,27,0,0,0,19,0,0,4,5
layer_25,21,7,1,29,54,86,12,20,53,25,23,0,0,0,46,0
layer_26,0,0,10,23,8,2,4,54,10,161,6,34,0,23,3,118
layer_27,18,0,158,0,12,7,8,35,13,13,1,0,9,0,9,81
layer_28,0,2,0,0,7,0,0,0,0,0,20,0,0,0,0,0
layer_29,0,0,0,0,0,32,1,3,0,0,11,40,27,3,2,60
layer_30,0,0,0,0,0,0,56,4,0,0,5,22,0,0,0,4
layer_31,46,0,1,1,4,50,0,0,0,0,25,0,0,0,4,0
layer_32,0,0,0,0,0,0,0,0,7,0,0,10,0,0,0,0
layer_33,0,0,0,0,4,0,0,5,0,13,0,0,0,5,0,0
layer_34,0,0,0,0,47,7,0,0,0,1,1,0,0,0,0,0
layer_35,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0
layer_36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
layer_37,0,0,0,3,2,1,0,0,0,0,0,0,2,0,0,0
layer_38,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,140
layer_39,0,0,0,0,7,0,1,2,0,0,0,15,0,0,0,1
layer_40,0,0,3,15,0,0,0,0,0,0,0,0,0,0,0,0
layer_41,4,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0
