,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,2,326,363,0,1,0,24,104,295,342,91,3,0,416,423,0
layer_1,303,2,0,1,106,1,4,0,0,3,1,40,0,0,1,0
layer_2,4,34,4,0,8,12,0,0,0,1,4,7,0,0,1,31
layer_3,58,0,43,1,0,171,0,0,0,9,3,331,0,3,1,313
layer_4,217,26,247,3,140,136,29,4,133,4,91,127,10,11,55,94
layer_5,0,6,0,252,16,150,208,0,19,319,0,0,81,0,0,0
layer_6,1,0,164,0,319,12,9,20,0,243,0,245,522,0,295,31
layer_7,1,2,11,24,88,144,1,1,99,363,0,0,48,83,79,193
layer_8,260,0,274,164,25,0,20,82,187,1,34,331,213,17,0,13
layer_9,17,234,0,0,1,23,74,263,90,85,3,0,8,39,1,0
layer_10,65,72,27,36,351,145,0,5,338,14,38,10,105,48,17,118
layer_11,320,73,1,8,142,132,2,58,14,5,88,0,20,245,0,0
layer_12,48,60,4,10,237,107,0,18,1,1,0,0,5,233,0,0
layer_13,110,155,3,17,0,0,132,0,83,80,5,195,3,12,157,0
layer_14,5,2,223,180,189,1,265,125,3,2,221,349,76,0,0,11
layer_15,353,206,27,0,16,1,212,161,160,220,0,11,16,1,183,289
layer_16,52,352,201,5,201,263,0,4,0,2,2,8,0,0,3,0
layer_17,5,11,76,44,0,2,189,174,0,1,125,121,81,148,39,85
layer_18,44,40,24,170,0,44,112,61,2,328,0,195,88,205,119,131
layer_19,173,166,150,325,262,23,71,145,5,2,0,0,152,245,138,39
layer_20,362,175,174,164,154,113,18,109,7,163,45,37,24,5,46,33
layer_21,72,88,8,12,60,86,20,114,219,132,197,177,17,25,85,248
layer_22,142,228,202,333,0,7,99,4,295,229,40,31,158,184,398,176
layer_23,122,226,3,0,150,221,200,92,2,42,81,74,154,141,46,12
layer_24,7,10,303,181,193,284,204,145,13,0,0,100,2,0,82,19
layer_25,11,76,79,287,55,127,14,60,30,99,129,4,0,0,12,28
layer_26,54,2,78,165,45,13,36,6,5,219,60,11,0,44,110,230
layer_27,62,0,275,25,3,14,8,2,44,135,0,0,19,5,102,92
layer_28,0,0,0,2,17,4,4,0,0,2,8,0,25,0,0,0
layer_29,19,0,0,0,0,5,9,7,0,0,5,42,262,0,101,252
layer_30,3,7,32,0,0,1,105,0,7,0,115,32,3,3,13,63
layer_31,15,3,0,2,214,1,1,4,9,0,2,0,0,1,18,1
layer_32,0,21,0,0,0,0,5,0,15,0,3,38,0,0,0,2
layer_33,0,0,0,0,19,0,5,27,0,11,0,0,0,0,0,0
layer_34,0,0,0,0,319,3,0,0,1,11,0,0,1,0,0,0
layer_35,0,0,0,0,0,0,0,0,1,4,4,0,0,0,0,0
layer_36,0,1,7,1,0,3,0,2,0,0,1,0,5,0,2,0
layer_37,0,0,0,0,1,56,0,0,0,6,3,0,29,1,0,0
layer_38,0,0,0,0,0,0,0,0,0,0,9,0,1,0,23,196
layer_39,16,1,16,0,0,0,0,25,0,0,0,2,0,20,0,4
layer_40,0,0,2,113,0,0,2,0,0,0,2,0,0,9,0,0
layer_41,44,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
