,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15,head_16,head_17,head_18,head_19,head_20,head_21,head_22,head_23,head_24,head_25,head_26,head_27,head_28,head_29,head_30,head_31
layer_0,0,0,0,9,0,0,0,0,0,0,423,0,0,0,0,0,157,0,202,135,0,0,0,0,0,0,224,2,0,86,228,619
layer_1,71,0,0,0,0,0,0,1,30,0,0,2,1,52,0,0,1,0,0,0,0,5,0,1,0,0,4,11,0,0,1,0
layer_2,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,5,12,0,0,0,0,0,0,0,0,0,0,0,2,6,1
layer_3,0,0,0,0,0,0,4,1,24,0,0,16,0,0,1,0,0,0,0,0,0,0,0,0,0,37,0,5,26,0,2,2
layer_4,0,0,0,0,4,0,1,1,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0
layer_5,14,75,16,0,0,0,3,5,19,2,0,0,0,22,0,8,0,0,1,0,4,41,9,0,0,1,0,0,0,0,0,0
layer_6,0,0,0,0,0,2,11,9,2,0,0,0,32,34,2,5,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0,3
layer_7,27,0,0,1,0,1,5,2,13,11,3,16,0,2,3,0,0,0,0,1,2,0,0,0,29,4,0,0,0,0,0,0
layer_8,0,8,1,3,1,1,2,0,4,15,0,0,0,0,0,0,0,0,0,0,10,3,0,4,1,5,1,1,33,1,0,83
layer_9,1,0,0,0,2,4,0,0,0,0,0,8,1,0,0,0,0,0,0,0,0,1,0,0,4,0,0,0,2,0,140,43
layer_10,0,0,0,0,8,14,0,76,1,1,11,0,64,18,76,128,5,1,0,128,2,1,4,2,8,0,0,0,50,2,0,17
layer_11,4,0,0,0,0,4,0,7,0,2,0,0,0,0,0,0,0,531,4,0,0,17,0,2,19,0,2,0,7,6,0,2
layer_12,231,107,28,21,1,0,1,0,0,0,0,0,0,1,0,1,1,6,0,3,0,0,0,0,29,14,2,4,0,0,0,109
layer_13,0,31,135,0,112,0,5,0,1,23,9,2,2,167,3,64,7,10,30,2,1,12,36,6,7,10,16,20,0,4,93,104
layer_14,1,6,0,0,0,0,0,0,13,2,1,0,0,486,2,14,2,0,0,0,34,11,0,4,0,0,2,4,1,0,0,0
layer_15,31,2,3,50,1,5,6,0,13,4,2,1,0,6,0,2,1,1,1,14,1,0,2,0,0,0,0,0,8,6,3,16
layer_16,25,2,5,2,0,5,34,15,4,11,39,2,0,0,0,0,3,1,44,0,0,3,0,117,1,1,10,4,0,0,9,15
layer_17,1,0,1,0,74,83,130,9,0,1,12,142,4,4,57,7,37,18,136,5,174,12,266,32,0,0,0,0,14,0,0,0
layer_18,0,0,2,0,0,282,4,136,27,0,51,0,0,0,1,3,53,28,1,21,0,0,0,0,1,24,0,0,2,0,0,16
layer_19,8,164,2,2,2,25,1,0,0,0,0,0,5,26,0,0,0,0,0,0,0,22,5,0,82,6,3,4,0,3,9,14
layer_20,0,0,4,0,0,0,0,2,3,0,0,2,1,0,0,111,37,0,1,0,0,73,1,0,0,2,6,40,1,0,0,0
layer_21,0,0,0,0,0,1,0,0,2,0,1,0,100,1,10,93,0,1,0,0,58,0,0,0,0,3,0,0,16,4,241,27
layer_22,0,0,0,0,0,0,0,0,0,0,0,0,1,3,15,2,0,0,0,0,158,0,17,8,0,1,0,0,0,0,0,0
layer_23,0,22,12,10,0,95,0,17,13,2,0,0,0,0,0,0,9,7,3,57,9,20,29,12,91,7,71,111,0,0,4,0
layer_24,32,276,17,53,0,0,0,12,20,6,10,0,0,15,8,2,0,0,0,0,0,0,3,11,0,1,0,0,0,0,0,0
layer_25,0,0,0,2,0,0,0,1,0,43,2,0,9,0,22,62,0,0,0,0,0,0,0,13,0,0,0,0,1,0,0,0
layer_26,0,2,0,0,0,0,0,0,24,0,10,8,8,0,0,71,0,0,0,0,11,62,21,35,0,10,0,2,0,21,0,7
layer_27,1,17,2,4,0,0,13,1,0,2,2,20,0,87,0,10,0,4,29,3,4,0,2,51,2,6,1,0,33,0,0,0
layer_28,1,0,0,0,118,4,42,2,50,6,45,16,20,16,43,0,0,0,0,0,3,0,0,0,0,0,1,0,0,7,144,0
layer_29,2,0,6,4,77,2,9,1,0,0,0,0,21,22,1,0,6,21,0,1,8,0,0,0,13,57,0,3,135,4,0,2
layer_30,0,0,1,0,1,0,0,0,0,20,0,3,119,1,12,5,31,1,6,20,2,2,7,31,0,0,1,0,0,6,0,0
layer_31,21,439,24,6,0,0,0,1,197,9,0,3,0,55,0,2,1,0,0,0,4,0,21,1,84,46,30,9,0,0,0,0
