,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15,head_16,head_17,head_18,head_19,head_20,head_21,head_22,head_23,head_24,head_25,head_26,head_27,head_28,head_29,head_30,head_31
layer_0,0,0,0,5,0,0,0,0,0,0,2477,0,0,0,0,0,139,0,333,63,0,0,0,0,0,0,173,0,0,261,124,3851
layer_1,37,0,1,0,0,0,0,0,223,0,6,0,0,169,270,1,0,0,0,0,33,0,0,0,0,0,0,42,0,0,1,0
layer_2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,20,1,0,32,6,0
layer_3,0,0,0,0,0,0,0,0,2,0,0,0,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,14,3,0,1
layer_4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0
layer_5,1,1,4,0,0,0,0,1,1,0,0,0,0,0,0,2,0,0,7,0,1,1,2,1,0,0,0,0,0,0,0,0
layer_6,0,0,0,0,0,1,101,3,0,0,0,0,34,15,1,38,0,0,0,0,0,25,0,0,0,0,0,0,8,9,0,1
layer_7,14,0,0,0,0,10,0,0,20,5,1,14,0,0,1,0,0,0,0,0,1,0,0,0,4,2,0,0,0,0,0,0
layer_8,0,1,0,1,1,0,0,0,4,34,0,1,4,1,0,6,0,0,0,0,13,1,0,0,0,14,0,0,1,1,0,554
layer_9,0,0,0,0,0,2,0,4,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,2,253,8
layer_10,0,0,0,3,4,19,0,290,2,0,2,0,17,3,39,345,14,0,0,221,5,0,1,0,0,1,0,0,25,4,0,1
layer_11,21,0,0,0,0,8,0,13,0,0,0,1,1,0,0,1,1,3498,4,0,0,6,14,5,14,0,0,0,26,1,28,1
layer_12,2964,11,190,2,0,0,0,0,0,0,0,0,0,0,1,0,0,15,0,2,0,2,1,0,17,10,1,8,0,0,0,146
layer_13,0,42,230,0,9,0,5,0,1,39,6,2,0,13,0,69,8,6,26,1,0,20,13,60,7,1,10,7,0,0,105,129
layer_14,6,1,0,0,0,1,0,0,1,0,0,1,0,1150,7,4,0,0,0,0,58,0,0,0,0,2,1,8,0,1,0,0
layer_15,10,1,39,339,1,0,1,1,11,5,2,6,0,4,1,7,0,0,0,10,0,0,0,0,0,0,0,0,7,13,8,20
layer_16,111,1,2,0,2,12,124,5,9,5,75,0,0,0,0,0,0,0,42,0,0,1,0,53,1,1,43,1,0,0,2,1
layer_17,1,0,0,0,38,546,389,2,0,1,1,512,20,14,28,22,5,73,449,0,406,9,1174,51,0,0,0,0,35,2,0,0
layer_18,0,0,0,0,3,970,10,434,90,0,274,0,5,2,2,14,248,65,3,6,1,0,0,0,0,3,0,0,0,0,2,8
layer_19,21,277,10,1,30,7,3,4,0,0,0,0,14,5,1,5,1,0,2,0,0,312,1,0,25,34,1,20,2,44,70,24
layer_20,0,2,4,5,12,0,0,106,1,0,0,3,1,0,0,2,37,0,0,0,0,17,3,0,0,1,3,236,1,0,0,0
layer_21,0,0,0,0,0,52,0,1,1,0,1,0,155,13,0,6,0,0,1,0,565,0,1,2,3,7,0,0,466,0,402,50
layer_22,0,0,0,0,1,0,0,0,0,0,0,0,2,0,68,0,0,0,0,0,717,0,1,1,0,1,0,0,1,0,1,0
layer_23,0,12,14,2,1,138,0,0,0,1,0,0,0,0,1,0,2,66,6,4,4,5,3,25,415,4,2,5,0,0,0,0
layer_24,77,179,12,2,16,0,0,10,226,0,0,0,2,9,2,1,0,0,0,0,0,10,17,16,0,0,0,0,0,0,1,0
layer_25,0,2,0,0,0,0,4,0,1,162,0,0,82,1,5,43,0,0,0,0,0,0,0,2,0,0,0,0,5,2,0,1
layer_26,0,14,20,30,0,0,0,0,1,0,3,0,0,0,0,4,0,0,0,0,21,6,22,14,0,4,12,7,0,2,2,1
layer_27,10,8,0,3,0,50,1,31,0,11,4,142,0,33,0,28,0,0,39,1,31,0,2,55,11,0,0,0,34,2,0,0
layer_28,0,0,0,0,6,130,30,0,3,264,10,72,8,22,14,3,1,0,0,0,0,94,0,0,0,4,0,0,4,5,1699,0
layer_29,4,2,27,1,248,19,168,1,0,0,0,0,63,5,3,0,12,43,0,5,40,0,0,0,4,20,0,128,211,64,17,46
layer_30,2,0,0,0,0,1,0,0,0,1,0,1,46,3,52,7,30,0,16,61,0,1,3,116,0,0,0,0,0,2,2,14
layer_31,7,1825,1,5,0,0,0,1,1295,12,1,1,0,102,11,3,0,0,1,0,0,0,80,0,161,349,246,35,0,0,0,0
