,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,95.0,42.0,45.0,12.0,13.0,0.0,2.0,73.0,73.0,31.0,96.0,4.0
layer_1,42.0,51.0,1.0,20.0,23.0,0.0,25.0,41.0,0.0,155.0,0.0,1.0
layer_2,7.0,0.0,0.0,0.0,10.0,0.0,33.0,0.0,1.0,184.0,0.0,8.0
layer_3,0.0,1.0,206.0,0.0,38.0,0.0,1.0,0.0,2.0,0.0,6.0,61.0
layer_4,0.0,150.0,0.0,2.0,0.0,0.0,14.0,0.0,0.0,2.0,0.0,0.0
layer_5,30.0,4.0,0.0,2.0,32.0,6.0,1.0,169.0,1.0,3.0,11.0,0.0
layer_6,0.0,1.0,6.0,199.0,0.0,0.0,2.0,0.0,10.0,4.0,38.0,89.0
layer_7,2.0,31.0,151.0,267.0,2.0,2.0,4.0,0.0,7.0,0.0,0.0,96.0
layer_8,13.0,1.0,17.0,71.0,13.0,6.0,94.0,87.0,165.0,7.0,3.0,1.0
layer_9,0.0,54.0,19.0,318.0,1.0,15.0,46.0,0.0,27.0,10.0,0.0,5.0
layer_10,168.0,0.0,10.0,1.0,11.0,215.0,3.0,1.0,0.0,28.0,9.0,8.0
layer_11,192.0,93.0,0.0,250.0,225.0,77.0,0.0,25.0,36.0,45.0,66.0,175.0
