,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15,head_16,head_17,head_18,head_19,head_20,head_21,head_22,head_23,head_24,head_25,head_26,head_27,head_28,head_29,head_30,head_31
layer_0,141,0,494,2,0,0,0,0,0,0,0,2,0,0,0,0,0,7,0,0,18,4,0,4,0,49,0,0,0,0,0,0
layer_1,7,33,0,0,0,27,5,12,0,0,0,0,7,0,0,0,12,0,2,0,11,0,0,0,0,0,0,0,0,0,0,0
layer_2,16,0,0,0,0,0,0,0,0,32,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,11,0,0,0,0,1,133
layer_3,0,0,6,6,0,33,1,1,30,0,50,2,0,0,0,4,0,43,0,0,0,3,0,0,4,0,9,0,48,0,0,1
layer_4,0,4,1,0,37,0,1,7,1,0,0,0,10,0,7,0,0,374,15,0,0,0,0,11,53,0,0,1,0,0,0,8
layer_5,0,0,137,37,0,0,0,0,1,0,0,0,5,77,12,4,115,1,36,0,138,0,0,0,0,226,0,0,0,287,7,2
layer_6,133,16,6,518,0,0,0,0,0,0,0,0,0,0,0,7,0,12,8,4,0,48,60,0,27,0,0,0,0,0,0,2
layer_7,97,0,1,1,9,0,0,0,0,0,0,0,0,0,5,4,506,125,1,1,0,0,0,0,1,0,0,0,0,0,0,182
layer_8,0,0,0,0,0,1,0,2,10,24,4,453,37,4,1,2,0,0,0,0,0,0,5,0,0,42,270,0,0,104,0,0
layer_9,1,0,1,2,144,49,1,63,0,0,0,45,0,178,44,10,0,0,1,27,25,0,0,0,0,1,61,0,15,4,151,6
layer_10,0,0,0,0,0,19,0,38,22,7,2,0,0,0,0,0,37,0,1,0,0,2,0,0,0,0,0,0,14,18,0,0
layer_11,0,0,0,0,0,0,0,0,0,48,0,33,0,0,0,0,40,5,0,0,0,0,0,0,0,0,0,0,3,0,14,4
layer_12,0,0,0,7,6,0,0,8,3,11,0,7,0,0,0,0,0,1,0,1,0,1,0,3,0,0,1,0,0,0,0,0
layer_13,0,0,0,0,9,0,0,0,0,3,0,0,0,0,1,0,25,0,5,0,0,0,0,0,4,0,0,0,0,0,6,0
layer_14,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,29,161,265,1,0,0,0,7,0,0,0,3,0,0,0,0
layer_15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,2,0,0,0,0,6,0,1,0,0,0,0,0
