,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15,head_16,head_17,head_18,head_19,head_20,head_21,head_22,head_23,head_24,head_25,head_26,head_27,head_28,head_29,head_30,head_31
layer_0,75,66,62,3,0,0,0,1,0,0,0,15,0,0,1,0,3,31,1,0,1,0,0,149,3,1,1,1,0,0,0,0
layer_1,0,0,0,73,0,4,0,0,2,0,0,56,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0
layer_2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,0,1,5,0,0,0,0
layer_3,0,0,10,34,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,1,0,10,0,12,3
layer_4,0,0,0,0,29,0,0,16,1,0,0,0,0,0,32,0,0,0,23,0,0,0,0,0,0,6,0,0,0,0,0,15
layer_5,0,0,4,3,0,0,0,0,0,0,0,1,6,4,14,93,7,3,0,0,0,0,0,0,0,0,0,0,0,2,0,35
layer_6,27,33,0,0,24,0,0,73,6,0,2,22,54,4,0,1,8,0,8,0,0,0,44,0,0,0,0,3,0,74,126,0
layer_7,2,75,2,0,2,8,0,0,4,8,0,105,56,0,25,2,0,24,4,2,5,0,0,0,0,0,0,3,7,48,22,0
layer_8,0,0,0,0,87,3,41,1,0,0,0,0,0,4,1,36,1,3,1,34,26,3,53,1,10,13,0,0,1,5,0,25
layer_9,1,17,29,4,0,0,0,0,3,12,66,80,0,7,0,1,0,0,0,1,1,0,0,0,49,0,62,0,0,4,1,16
layer_10,1,37,0,0,1,0,0,0,0,108,0,70,0,0,1,3,51,0,36,0,21,0,4,0,4,31,4,28,0,0,1,0
layer_11,8,4,5,0,10,0,3,0,0,1,47,1,0,0,0,0,31,9,1,48,0,0,0,0,1,2,5,4,0,0,0,48
layer_12,1,0,21,4,5,3,2,0,0,12,0,8,1,15,0,8,34,11,0,50,0,4,27,50,71,75,33,2,57,7,7,11
layer_13,4,15,3,24,0,0,0,26,21,8,0,13,10,1,5,6,4,0,0,3,1,4,43,1,18,24,0,0,1,97,13,9
layer_14,3,7,19,6,3,8,6,7,74,83,3,3,6,61,3,1,1,1,0,7,0,12,1,52,8,21,140,0,0,1,0,7
layer_15,43,0,0,1,50,13,7,125,7,0,4,41,21,7,8,3,4,0,0,0,9,3,6,10,1,2,21,9,1,7,0,4
layer_16,0,0,0,5,22,2,4,2,5,12,4,8,52,2,19,1,2,11,28,0,0,0,103,0,6,29,0,36,2,19,1,13
layer_17,3,2,0,24,35,4,1,14,0,0,1,5,0,20,26,16,0,0,14,4,50,5,0,10,0,0,1,0,0,3,12,6
layer_18,4,2,6,0,0,0,0,0,2,6,0,13,3,1,0,3,0,0,0,0,0,0,0,4,8,27,6,10,0,1,7,1
layer_19,3,1,5,0,0,0,0,8,30,7,6,1,0,1,0,0,0,0,0,0,1,0,0,0,0,2,0,1,1,0,1,0
layer_20,0,0,0,7,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,1,0,3,0,14,8,2
layer_21,5,5,19,2,2,4,0,0,1,15,23,0,1,0,5,2,0,0,0,5,2,1,0,0,1,0,5,3,0,0,0,0
layer_22,0,0,0,1,0,0,0,2,2,2,8,14,0,0,0,0,5,4,0,8,1,0,0,1,5,0,0,5,0,0,0,0
layer_23,0,1,0,0,2,0,0,0,3,0,0,0,0,0,0,2,0,10,0,0,0,4,0,1,1,3,0,1,20,0,0,0
layer_24,0,91,0,9,0,0,0,0,0,0,0,0,0,3,1,22,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
layer_25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,12,0,5,0,0,23,57,0,0,0,0,0,0,0
layer_26,0,0,0,15,2,41,1,6,0,0,0,0,0,0,0,0,0,0,0,6,0,12,0,27,0,0,2,5,0,0,3,0
layer_27,0,0,0,0,0,0,0,0,35,76,4,0,0,0,8,1,6,4,1,0,0,0,0,0,0,0,0,0,0,47,0,0
layer_28,20,0,0,0,0,0,0,1,0,0,35,0,1,0,2,0,0,1,6,0,33,0,0,8,0,1,2,0,0,1,20,3
layer_29,1,0,6,0,2,0,0,0,19,8,1,7,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,4,0,2,20
layer_30,1,9,6,0,0,0,6,0,0,7,9,0,0,0,0,0,0,1,4,1,2,0,6,5,14,0,5,7,0,0,0,1
layer_31,19,5,2,4,1,0,3,32,0,0,0,0,4,1,2,0,0,0,0,0,0,0,0,1,12,0,5,1,10,0,0,0
