,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,104.0,1.0,177.0,2.0,2.0,0.0,6.0,90.0,102.0,46.0,203.0,7.0
layer_1,122.0,133.0,4.0,25.0,2.0,100.0,6.0,88.0,0.0,264.0,0.0,0.0
layer_2,10.0,0.0,171.0,1.0,1.0,0.0,66.0,4.0,1.0,6.0,0.0,1.0
layer_3,3.0,0.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,7.0,1.0,23.0
layer_4,5.0,407.0,10.0,0.0,3.0,0.0,5.0,0.0,93.0,156.0,0.0,0.0
layer_5,134.0,0.0,2.0,53.0,0.0,15.0,58.0,223.0,28.0,0.0,0.0,0.0
layer_6,8.0,24.0,200.0,245.0,0.0,0.0,42.0,19.0,40.0,3.0,5.0,11.0
layer_7,0.0,125.0,3.0,50.0,11.0,1.0,4.0,8.0,22.0,0.0,19.0,75.0
layer_8,10.0,4.0,386.0,100.0,1.0,0.0,93.0,201.0,85.0,0.0,1.0,7.0
layer_9,3.0,33.0,108.0,244.0,7.0,0.0,30.0,5.0,23.0,42.0,0.0,44.0
layer_10,9.0,0.0,0.0,0.0,6.0,231.0,21.0,6.0,18.0,167.0,14.0,9.0
layer_11,174.0,84.0,0.0,4.0,46.0,144.0,12.0,35.0,8.0,51.0,171.0,313.0
