,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,158.0,78.0,636.0,978.0,146.0,82.0,159.0,130.0,598.0,120.0,1006.0,535.0
layer_1,11.0,139.0,10.0,0.0,23.0,236.0,0.0,59.0,3.0,1.0,35.0,22.0
layer_2,1016.0,43.0,6.0,1.0,48.0,0.0,29.0,91.0,14.0,1016.0,14.0,178.0
layer_3,6.0,20.0,3.0,609.0,139.0,740.0,2.0,1.0,36.0,336.0,76.0,405.0
layer_4,123.0,98.0,0.0,1.0,135.0,178.0,22.0,15.0,30.0,18.0,24.0,123.0
layer_5,478.0,5.0,6.0,3.0,9.0,3.0,0.0,2.0,11.0,818.0,444.0,1.0
layer_6,0.0,4.0,3.0,10.0,235.0,64.0,73.0,0.0,0.0,905.0,5.0,972.0
layer_7,71.0,18.0,173.0,0.0,911.0,298.0,1.0,4.0,122.0,127.0,425.0,45.0
layer_8,0.0,0.0,52.0,12.0,0.0,2.0,29.0,3.0,0.0,215.0,28.0,3.0
layer_9,0.0,0.0,112.0,1.0,1.0,14.0,2.0,164.0,44.0,98.0,0.0,1.0
layer_10,5.0,2.0,68.0,3.0,3.0,3.0,45.0,3.0,14.0,4.0,99.0,3.0
layer_11,3.0,10.0,5.0,3.0,13.0,19.0,3.0,5.0,176.0,20.0,3.0,5.0
