,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,278,155,443,10,70,373,223,253,105,205,157,95
layer_1,57,58,2,69,407,29,240,480,9,6,25,2
layer_2,150,52,497,19,324,338,6,18,7,508,98,2
layer_3,17,13,71,9,209,453,0,102,0,55,479,448
layer_4,24,3,6,270,6,15,0,34,186,114,0,439
layer_5,5,7,27,0,88,458,17,393,18,81,1,357
layer_6,406,2,105,154,162,6,2,1,113,75,4,15
layer_7,372,10,15,116,96,109,63,72,1,157,13,21
layer_8,0,2,6,23,24,5,0,60,280,161,12,0
layer_9,9,37,23,13,24,0,0,5,31,27,42,0
layer_10,0,0,0,0,12,4,0,307,1,0,4,4
layer_11,0,0,0,0,0,1,0,0,0,0,1,0
