,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,63,11,66,41,69,43,53,134,18,53,34,40,17,157,54,65
layer_1,191,21,64,18,88,32,43,29,53,74,141,190,79,61,35,52
layer_2,67,56,25,45,12,112,12,97,134,216,26,211,119,21,19,16
layer_3,10,9,8,8,8,194,8,8,8,8,8,8,8,8,8,10
layer_4,8,8,8,8,8,171,8,22,8,8,8,11,8,8,8,15
layer_5,53,8,16,8,8,20,66,8,8,8,8,8,8,25,8,8
layer_6,8,30,8,8,8,9,8,8,9,8,8,8,8,8,8,13
layer_7,9,25,8,8,8,8,8,8,10,8,8,29,8,8,9,8
layer_8,8,8,4,10,8,9,75,8,8,8,10,31,8,8,8,8
layer_9,8,14,8,10,12,13,8,8,8,13,8,8,8,8,8,8
layer_10,8,11,8,8,18,8,8,8,8,8,8,39,8,8,9,8
layer_11,8,10,9,12,15,42,8,9,8,8,2,71,8,8,13,8
layer_12,8,8,8,9,8,8,8,8,8,8,8,8,126,8,8,8
layer_13,12,8,8,8,10,5,8,8,8,8,8,8,21,8,10,8
layer_14,10,5,8,8,8,8,8,8,8,64,8,8,10,8,8,8
layer_15,8,8,8,4,8,8,9,8,8,8,8,8,8,55,10,10
layer_16,8,8,8,10,8,8,8,8,8,8,8,8,8,8,8,8
layer_17,7,8,33,8,8,8,8,8,8,8,9,15,10,8,8,8
layer_18,9,8,8,8,8,8,8,8,8,38,8,51,8,8,8,8
layer_19,8,8,8,8,13,8,8,8,8,8,8,8,8,8,9,8
layer_20,8,8,8,24,8,8,8,8,8,8,8,15,8,8,123,8
layer_21,8,8,8,9,8,8,8,8,8,8,8,8,8,8,8,8
layer_22,8,8,8,8,8,8,8,8,8,8,9,8,8,7,8,8
layer_23,8,8,8,8,8,8,8,9,10,8,8,8,8,8,8,8
layer_24,8,8,12,8,8,8,8,14,14,8,8,8,10,13,9,8
layer_25,8,10,8,8,17,8,21,8,20,8,8,8,8,9,8,8
layer_26,8,7,8,8,8,8,8,8,8,33,15,8,8,8,8,11
layer_27,5,8,6,17,8,10,8,8,8,8,8,8,8,8,8,8
