,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,30,79,80,45,15,66,116,17,45,43,37,28,48,64,97,21
layer_1,163,42,15,55,165,31,6,60,50,70,52,96,62,33,11,46
layer_2,18,26,6,167,9,74,13,156,7,48,24,83,182,8,26,25
layer_3,24,35,24,24,24,155,24,24,21,24,24,24,24,24,24,25
layer_4,24,24,24,24,24,17,24,71,24,24,24,24,24,24,29,19
layer_5,137,23,27,24,24,53,22,24,24,24,24,21,24,24,24,26
layer_6,19,119,24,24,24,22,24,24,24,24,24,24,14,24,24,24
layer_7,24,65,24,24,24,24,24,24,25,24,24,39,24,25,23,24
layer_8,24,24,17,24,24,25,24,24,24,25,24,24,28,24,27,24
layer_9,25,25,24,23,18,30,24,24,24,50,23,24,24,22,24,24
layer_10,24,24,24,24,29,24,24,24,24,24,24,37,24,24,25,24
layer_11,24,34,26,24,36,25,15,24,24,24,16,81,25,23,63,24
layer_12,24,24,24,24,24,24,24,24,24,24,24,24,37,22,25,24
layer_13,24,24,24,24,24,4,24,24,25,24,25,24,45,24,24,24
layer_14,24,18,24,24,24,24,24,24,24,69,24,24,24,25,24,25
layer_15,24,49,24,10,24,24,24,24,26,24,24,24,24,27,24,24
layer_16,24,24,21,24,24,24,24,24,24,24,24,24,24,24,24,24
layer_17,15,24,26,20,24,24,24,24,24,24,24,28,24,24,24,24
layer_18,21,24,24,24,24,24,25,24,23,52,24,131,24,24,24,24
layer_19,24,24,34,24,26,24,24,24,24,24,24,24,24,24,24,24
layer_20,24,24,24,79,24,26,24,24,24,24,24,25,24,24,129,23
layer_21,24,24,24,24,24,24,24,24,24,24,24,24,19,24,24,24
layer_22,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24
layer_23,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24
layer_24,24,24,24,21,24,24,24,25,25,24,25,24,25,29,24,24
layer_25,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24
layer_26,24,24,24,24,24,23,24,24,24,24,24,24,24,24,24,25
layer_27,24,24,24,45,24,24,24,25,24,24,24,24,24,24,24,24
