,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,9,7,23,13,6,8,12,11,1,22,14,10,5,15,10,3
layer_1,52,7,6,1,41,3,2,2,25,8,16,22,28,10,2,8
layer_2,8,10,64,13,2,16,6,56,1,50,3,26,46,2,3,21
layer_3,2,2,2,2,2,40,2,2,2,2,2,2,2,2,2,2
layer_4,2,2,2,2,2,16,2,2,2,2,2,2,2,2,2,7
layer_5,14,2,5,2,2,9,2,2,2,2,2,2,2,2,2,2
layer_6,3,3,2,2,2,2,2,2,2,2,2,2,1,2,2,2
layer_7,2,5,2,2,2,2,2,2,2,2,2,2,2,2,2,2
layer_8,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
layer_9,2,2,2,2,2,2,2,2,2,10,2,2,2,4,2,2
layer_10,2,2,2,2,3,2,2,2,2,2,2,2,3,2,2,2
layer_11,2,2,2,2,3,2,1,2,2,2,2,17,2,2,2,2
layer_12,2,2,2,2,2,2,2,2,2,2,2,2,37,2,2,2
layer_13,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2
layer_14,2,2,2,2,2,2,2,2,2,4,2,2,2,2,2,2
layer_15,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
layer_16,2,2,4,2,2,2,2,2,2,2,2,2,2,2,2,2
layer_17,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
layer_18,2,2,2,2,2,2,2,2,2,4,2,15,2,2,2,2
layer_19,2,2,3,2,2,2,2,2,2,2,2,2,2,2,2,2
layer_20,2,2,2,4,2,3,2,2,2,2,2,2,2,2,36,2
layer_21,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
layer_22,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
layer_23,2,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2
layer_24,2,2,2,2,2,2,2,3,2,2,2,2,2,2,2,2
layer_25,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
layer_26,2,2,2,2,2,3,2,2,2,2,2,2,2,2,2,2
layer_27,2,2,2,3,2,2,2,2,2,2,2,2,2,2,2,2
