,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15,head_16,head_17,head_18,head_19,head_20,head_21,head_22,head_23
layer_0,0.8063727,0.89674455,0.4915154,0.71843314,0.47326517,0.83985,0.7794414,0.8226107,0.74563676,0.8305639,0.7994828,0.6963427,0.42493162,0.8668745,0.68199044,0.6100872,0.49073994,0.84384334,0.7101748,0.6317967,0.8239253,0.6934858,0.76428807,0.7902658
layer_1,0.6494406,0.6957026,0.89160466,0.8909691,0.8519416,0.7927432,0.8796855,0.70853573,0.45738587,0.66079783,0.64426297,0.61600345,0.6091061,0.6258747,0.5707141,0.8234691,0.5572463,0.536584,0.6689673,0.85786736,0.4630982,0.61084855,0.6522301,0.5296659
layer_2,0.4551525,0.79951906,0.5741785,0.42683288,0.47978675,0.41970262,0.479621,0.42176306,0.53795666,0.63807154,0.45411268,0.43375444,0.501483,0.4642611,0.4208058,0.6302858,0.42917797,0.4279699,0.4472415,0.43661004,0.45085102,0.43504933,0.51351523,0.53879935
layer_3,0.43211964,0.43553993,0.43247026,0.5582895,0.42097566,0.5691226,0.43680063,0.5955678,0.43804005,0.4268342,0.41721454,0.4467089,0.534706,0.42641935,0.44169432,0.6283477,0.4694492,0.42757928,0.45734352,0.42313144,0.5317632,0.4103589,0.42002127,0.46123466
layer_4,0.5079211,0.45705357,0.44906572,0.43304178,0.4403564,0.44449237,0.5724121,0.44646427,0.49912247,0.57804024,0.41987538,0.4763302,0.5243692,0.50826913,0.5471081,0.42938015,0.4311478,0.42189184,0.4681456,0.47345272,0.43690524,0.45146522,0.48450348,0.41668504
layer_5,0.6340482,0.4418888,0.42322445,0.4305016,0.5228443,0.49272403,0.56395966,0.4841101,0.42056432,0.44710505,0.52397805,0.40730867,0.48800397,0.45407274,0.50172657,0.5148935,0.44235182,0.4544258,0.49082908,0.64505357,0.4201172,0.48423946,0.5642313,0.53819996
layer_6,0.46446392,0.5191233,0.54035145,0.60354096,0.43166867,0.4219529,0.42199123,0.47957116,0.54973006,0.41712838,0.5839639,0.41957805,0.43672088,0.5564197,0.49823424,0.49720934,0.5241432,0.4357783,0.4500846,0.48307714,0.49786538,0.5108883,0.5104244,0.42698523
layer_7,0.5056884,0.48420513,0.41015977,0.55234945,0.5450855,0.4250828,0.4206354,0.42832202,0.5016246,0.5207319,0.5470299,0.4417318,0.44694096,0.44360134,0.4598879,0.42765665,0.495578,0.42375755,0.42223328,0.42582342,0.428498,0.53064895,0.46560097,0.46003154
layer_8,0.5583492,0.42338184,0.4902364,0.47903347,0.43220183,0.43042895,0.4297889,0.44323984,0.44666028,0.4765133,0.4718554,0.47483394,0.49395746,0.42417806,0.4201132,0.65907186,0.4262426,0.43428147,0.43045074,0.44127446,0.4609916,0.4328572,0.46980217,0.42280868
layer_9,0.4213602,0.42836797,0.47078264,0.4212253,0.5112893,0.42945895,0.43976325,0.44511786,0.44721746,0.45440462,0.60753036,0.5462582,0.4467918,0.48255748,0.4340359,0.45009014,0.4367046,0.425461,0.45592555,0.42078853,0.46695444,0.44114527,0.45941103,0.4421931
layer_10,0.42053667,0.43333757,0.56295395,0.43300456,0.42683488,0.55622715,0.5160371,0.553012,0.4352149,0.4420248,0.41969314,0.42113447,0.52994835,0.5190711,0.43738887,0.43666235,0.4498574,0.5514657,0.49504006,0.43104336,0.4295476,0.440145,0.45502445,0.44222596
layer_11,0.42108762,0.424529,0.43013635,0.42183623,0.49013743,0.42678756,0.5712467,0.5355967,0.43753704,0.58793956,0.4972677,0.43320197,0.42065307,0.4436343,0.49813676,0.42933336,0.47302243,0.44741455,0.4223609,0.42482105,0.55057204,0.55432343,0.42928812,0.43238655
layer_12,0.5070812,0.43797532,0.5586112,0.53817815,0.46041143,0.43862605,0.5517728,0.45462793,0.5385969,0.4855709,0.4800004,0.43089068,0.5268134,0.4274778,0.4461251,0.41606012,0.52384526,0.5012706,0.442997,0.52841765,0.5461476,0.5686758,0.51530343,0.4229952
layer_13,0.53726363,0.47748834,0.51887953,0.5077129,0.5067177,0.5388274,0.46870965,0.4308007,0.45426708,0.46170127,0.4459331,0.44666976,0.47106215,0.5028316,0.4588025,0.4623006,0.46687716,0.5326487,0.44473484,0.49386734,0.44301763,0.48124316,0.46804154,0.46773356
layer_14,0.4309765,0.47020683,0.4202189,0.41942102,0.426926,0.4210108,0.4546235,0.42320845,0.514887,0.4451639,0.42193416,0.42681456,0.4670358,0.42958584,0.42140335,0.49199682,0.4348297,0.44498774,0.44176725,0.4212165,0.42886034,0.4299927,0.53935635,0.5374726
layer_15,0.4326709,0.4212354,0.42008245,0.6071317,0.428512,0.514628,0.42586702,0.51930463,0.4243645,0.42110318,0.40272516,0.4332165,0.5475959,0.42025378,0.42554456,0.48946053,0.438058,0.42316127,0.55450666,0.42117622,0.50099635,0.47767782,0.41997808,0.4284677
layer_16,0.502734,0.5299206,0.44464627,0.42693892,0.43816373,0.4334423,0.45387793,0.42285246,0.4538116,0.44246042,0.51529396,0.43119273,0.4223029,0.47796857,0.5102342,0.4256941,0.4211051,0.42443883,0.45050842,0.45167756,0.49621296,0.44012868,0.43419874,0.4189621
layer_17,0.56714076,0.5138957,0.42582047,0.44040146,0.52910465,0.47346678,0.47424537,0.46815735,0.42288706,0.45622736,0.5362901,0.41958278,0.511771,0.44442645,0.56782305,0.44138384,0.44480854,0.43871412,0.46030805,0.6438752,0.4205344,0.45160848,0.5194663,0.50446445
layer_18,0.45210046,0.50145483,0.51335484,0.52546805,0.43456218,0.42091858,0.42316157,0.4904012,0.5411759,0.41548994,0.5650494,0.42575684,0.43894377,0.53595406,0.46347043,0.49887735,0.5187271,0.4475746,0.5082597,0.44412583,0.46691945,0.46189618,0.51431525,0.43488094
layer_19,0.5011827,0.5091955,0.42111564,0.50680095,0.551361,0.42101777,0.4202989,0.4220342,0.5055585,0.5293622,0.4684284,0.4399538,0.44733974,0.4252503,0.4522616,0.42218065,0.50303096,0.42103717,0.42794055,0.42805538,0.42245546,0.45185438,0.43210864,0.4441257
layer_20,0.5462376,0.42104426,0.4203617,0.46268728,0.42539757,0.41802087,0.42510986,0.43346414,0.4245876,0.42474762,0.45685792,0.4916999,0.42763036,0.42171818,0.42026785,0.5544823,0.42504984,0.42614847,0.42198798,0.457293,0.4302818,0.43763354,0.42554775,0.4215012
layer_21,0.42277038,0.42213985,0.4329521,0.42615256,0.5248367,0.442182,0.45099336,0.4289499,0.42288288,0.42611173,0.60006064,0.6185418,0.43556285,0.47528422,0.4264695,0.43144086,0.4216286,0.42558742,0.5311505,0.4205727,0.43229994,0.4372495,0.42050704,0.4257549
layer_22,0.53641593,0.7632382,0.8239644,0.7024888,0.6258566,0.7847608,0.75200367,0.7784897,0.74097824,0.8250219,0.840128,0.48109892,0.8479773,0.8043191,0.64655566,0.81818,0.7495274,1.0,0.80595416,0.7871666,0.832731,0.6901468,0.83550894,0.7248275
layer_23,0.7936727,0.7233916,0.39080182,0.63673264,0.5629803,0.6749278,0.8510766,0.34386265,0.78890836,0.68791294,0.52520204,0.29095244,0.36901206,0.07090732,0.98012894,0.6401736,0.75274783,0.46757343,0.22500162,0.79018843,0.25031427,0.6981736,0.81179154,0.7320556
