,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,163.0,46.0,24.0,226.0,154.0,208.0,22.0,12.0,115.0,0.0,110.0,88.0
layer_1,109.0,125.0,0.0,10.0,0.0,6.0,1.0,2.0,2.0,3.0,5.0,0.0
layer_2,0.0,0.0,3.0,0.0,1.0,10.0,3.0,181.0,0.0,10.0,5.0,0.0
layer_3,12.0,187.0,14.0,0.0,1.0,2.0,0.0,9.0,2.0,1.0,1.0,3.0
layer_4,0.0,0.0,12.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
layer_5,0.0,7.0,1.0,0.0,0.0,0.0,217.0,0.0,1.0,1.0,2.0,0.0
layer_6,2.0,210.0,1.0,0.0,0.0,0.0,4.0,2.0,27.0,0.0,1.0,0.0
layer_7,4.0,0.0,57.0,0.0,30.0,1.0,2.0,316.0,10.0,429.0,37.0,201.0
layer_8,54.0,96.0,105.0,99.0,418.0,95.0,0.0,70.0,226.0,176.0,15.0,552.0
layer_9,0.0,0.0,8.0,4.0,0.0,224.0,9.0,38.0,77.0,5.0,3.0,0.0
layer_10,18.0,99.0,67.0,164.0,22.0,79.0,92.0,161.0,20.0,16.0,10.0,3.0
layer_11,251.0,177.0,1.0,413.0,232.0,259.0,311.0,343.0,376.0,175.0,118.0,499.0
