,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,4182.0,3120.0,2291.0,2698.0,4153.0,148.0,903.0,343.0,3546.0,472.0,4201.0,791.0
layer_1,2226.0,61.0,149.0,479.0,0.0,96.0,11.0,5.0,529.0,10.0,61.0,11.0
layer_2,0.0,0.0,56.0,0.0,0.0,3.0,0.0,3867.0,0.0,10.0,336.0,2.0
layer_3,286.0,39.0,575.0,2.0,0.0,1.0,10.0,0.0,7.0,2.0,1.0,4.0
layer_4,0.0,10.0,390.0,1.0,5.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
layer_5,0.0,5.0,61.0,0.0,0.0,0.0,391.0,0.0,0.0,0.0,824.0,2.0
layer_6,9.0,5379.0,34.0,0.0,1.0,0.0,7.0,4.0,15.0,1.0,64.0,0.0
layer_7,82.0,2.0,425.0,0.0,21.0,4.0,3.0,107.0,1.0,4425.0,46.0,274.0
layer_8,186.0,56.0,1449.0,327.0,225.0,8.0,0.0,0.0,1407.0,1136.0,14.0,60.0
layer_9,2.0,1.0,550.0,59.0,0.0,4.0,62.0,0.0,64.0,280.0,159.0,0.0
layer_10,451.0,0.0,338.0,1029.0,9.0,52.0,4002.0,177.0,20.0,4.0,0.0,39.0
layer_11,4817.0,3418.0,4.0,152.0,1315.0,4461.0,149.0,3064.0,959.0,2670.0,3296.0,1862.0
