,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,402,387,321,376,286,432,490,270,146,226,63,435,271,292,18,227
layer_1,98,413,255,91,186,203,110,393,114,130,152,76,123,159,127,141
layer_2,245,428,245,165,122,57,31,402,159,21,65,151,119,37,61,71
layer_3,497,88,584,157,218,259,26,302,168,23,110,24,75,141,49,17
layer_4,397,774,56,181,122,533,465,103,105,28,236,39,75,48,121,70
layer_5,421,508,519,228,117,409,67,71,185,121,74,65,67,65,59,67
layer_6,360,467,172,621,232,68,445,306,71,67,60,67,61,60,62,59
layer_7,398,581,43,307,19,523,439,262,162,148,137,74,73,59,59,60
layer_8,497,73,625,590,184,311,69,98,152,71,71,59,59,59,60,59
layer_9,605,253,51,267,259,81,212,70,66,59,59,59,65,61,59,59
layer_10,523,342,124,461,308,168,413,81,60,61,59,65,59,59,60,59
layer_11,277,332,146,195,75,178,66,97,68,61,62,59,59,59,59,59
layer_12,517,454,292,315,182,111,126,190,61,78,60,62,59,59,59,59
layer_13,369,407,273,174,100,77,63,75,100,63,92,59,59,59,59,59
layer_14,455,323,91,139,115,148,74,64,102,72,59,59,72,59,59,63
layer_15,264,544,314,122,73,64,233,70,69,60,89,59,59,59,59,61
layer_16,606,421,64,196,70,102,66,67,62,59,60,59,59,63,59,60
layer_17,325,422,276,416,97,75,139,268,65,61,83,61,59,61,59,59
layer_18,520,221,203,144,154,74,63,64,69,61,60,60,59,60,159,59
layer_19,374,491,111,204,85,121,341,64,62,66,61,62,82,59,59,71
layer_20,425,590,135,64,101,112,85,145,88,59,60,59,96,59,59,59
layer_21,515,325,332,542,63,146,314,65,80,60,58,59,59,59,183,112
layer_22,570,284,556,76,530,265,335,319,60,102,60,59,47,60,60,93
layer_23,592,594,153,755,112,595,101,330,133,274,108,85,68,87,108,103
