,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,126.0,7.0,5.0,24.0,23.0,2.0,116.0,141.0,78.0,179.0,37.0,137.0,60.0,143.0,94.0,0.0
layer_1,0.0,0.0,0.0,8.0,0.0,1.0,1.0,0.0,12.0,4.0,0.0,17.0,0.0,0.0,11.0,0.0
layer_2,5.0,0.0,3.0,0.0,16.0,52.0,4.0,0.0,0.0,7.0,1.0,5.0,1.0,1.0,31.0,0.0
layer_3,0.0,0.0,7.0,5.0,9.0,33.0,0.0,18.0,0.0,1.0,0.0,13.0,14.0,10.0,5.0,7.0
layer_4,106.0,0.0,37.0,0.0,10.0,63.0,86.0,39.0,6.0,2.0,60.0,25.0,0.0,0.0,53.0,3.0
layer_5,1.0,9.0,0.0,10.0,10.0,7.0,39.0,4.0,1.0,17.0,0.0,20.0,0.0,0.0,3.0,162.0
layer_6,143.0,43.0,74.0,27.0,4.0,8.0,13.0,69.0,30.0,2.0,1.0,177.0,40.0,0.0,14.0,9.0
layer_7,0.0,5.0,28.0,26.0,105.0,12.0,0.0,355.0,2.0,5.0,6.0,0.0,3.0,8.0,23.0,3.0
layer_8,89.0,0.0,36.0,7.0,39.0,0.0,1.0,41.0,114.0,1.0,7.0,5.0,45.0,1.0,1.0,0.0
layer_9,136.0,8.0,20.0,0.0,10.0,0.0,29.0,9.0,0.0,3.0,0.0,35.0,12.0,114.0,1.0,0.0
layer_10,0.0,1.0,92.0,10.0,6.0,96.0,23.0,180.0,39.0,10.0,2.0,8.0,20.0,0.0,22.0,38.0
layer_11,4.0,37.0,4.0,9.0,18.0,0.0,2.0,24.0,72.0,14.0,6.0,0.0,0.0,13.0,22.0,14.0
layer_12,21.0,12.0,32.0,190.0,44.0,18.0,112.0,0.0,0.0,94.0,15.0,14.0,69.0,3.0,0.0,154.0
layer_13,8.0,8.0,396.0,9.0,1.0,30.0,5.0,0.0,90.0,0.0,20.0,14.0,4.0,11.0,258.0,4.0
layer_14,32.0,29.0,42.0,0.0,66.0,7.0,46.0,32.0,37.0,12.0,54.0,122.0,1.0,30.0,5.0,18.0
layer_15,35.0,70.0,6.0,4.0,43.0,66.0,36.0,140.0,70.0,89.0,1.0,49.0,236.0,115.0,88.0,0.0
layer_16,68.0,4.0,5.0,376.0,76.0,25.0,21.0,54.0,10.0,101.0,175.0,52.0,0.0,5.0,159.0,2.0
layer_17,0.0,19.0,153.0,25.0,0.0,1.0,135.0,14.0,1.0,1.0,14.0,0.0,13.0,0.0,9.0,107.0
layer_18,4.0,8.0,45.0,64.0,10.0,18.0,51.0,77.0,10.0,133.0,10.0,162.0,181.0,0.0,65.0,90.0
layer_19,16.0,71.0,40.0,55.0,105.0,44.0,118.0,102.0,30.0,4.0,2.0,10.0,0.0,40.0,74.0,24.0
layer_20,19.0,191.0,116.0,94.0,22.0,5.0,23.0,60.0,169.0,31.0,19.0,2.0,18.0,51.0,28.0,86.0
layer_21,69.0,0.0,16.0,36.0,17.0,37.0,20.0,56.0,63.0,2.0,58.0,28.0,20.0,32.0,21.0,34.0
layer_22,2.0,70.0,46.0,94.0,0.0,42.0,61.0,6.0,0.0,148.0,28.0,12.0,202.0,136.0,129.0,197.0
layer_23,2.0,19.0,1.0,2.0,10.0,4.0,109.0,72.0,0.0,43.0,8.0,36.0,42.0,35.0,44.0,20.0
layer_24,0.0,2.0,98.0,193.0,74.0,128.0,38.0,117.0,0.0,1.0,2.0,0.0,0.0,0.0,16.0,29.0
layer_25,7.0,8.0,21.0,37.0,34.0,33.0,3.0,28.0,17.0,37.0,24.0,0.0,0.0,1.0,8.0,97.0
layer_26,14.0,3.0,20.0,16.0,7.0,7.0,22.0,18.0,0.0,60.0,11.0,6.0,1.0,60.0,31.0,5.0
layer_27,3.0,0.0,5.0,1.0,40.0,0.0,11.0,5.0,6.0,28.0,0.0,0.0,35.0,0.0,0.0,34.0
layer_28,3.0,6.0,1.0,0.0,3.0,2.0,4.0,0.0,0.0,2.0,3.0,0.0,4.0,0.0,0.0,0.0
layer_29,5.0,1.0,0.0,0.0,0.0,3.0,4.0,0.0,0.0,0.0,7.0,7.0,38.0,2.0,4.0,9.0
layer_30,7.0,5.0,3.0,1.0,0.0,3.0,31.0,0.0,4.0,4.0,0.0,4.0,1.0,1.0,1.0,7.0
layer_31,9.0,0.0,0.0,11.0,0.0,0.0,0.0,2.0,9.0,0.0,5.0,10.0,1.0,0.0,0.0,0.0
layer_32,0.0,3.0,0.0,0.0,1.0,3.0,0.0,4.0,10.0,0.0,6.0,3.0,0.0,1.0,0.0,0.0
layer_33,0.0,0.0,0.0,0.0,34.0,0.0,1.0,2.0,0.0,6.0,0.0,0.0,0.0,0.0,1.0,0.0
layer_34,0.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,2.0,1.0,0.0
layer_35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0
layer_36,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,23.0,0.0
layer_37,0.0,0.0,0.0,0.0,21.0,13.0,0.0,0.0,0.0,6.0,0.0,0.0,5.0,0.0,0.0,0.0
layer_38,0.0,16.0,0.0,0.0,3.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,36.0,0.0
layer_39,9.0,1.0,16.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,35.0,0.0,22.0,0.0,0.0
layer_40,0.0,0.0,0.0,4.0,0.0,0.0,4.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
layer_41,25.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0
