,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,713.0,22.0,649.0,27.0,9.0,1.0,1010.0,986.0,282.0,509.0,208.0,895.0,163.0,852.0,779.0,0.0
layer_1,25.0,25.0,37.0,88.0,0.0,42.0,2.0,50.0,103.0,105.0,0.0,88.0,0.0,33.0,150.0,0.0
layer_2,131.0,6.0,47.0,0.0,401.0,746.0,167.0,4.0,7.0,97.0,17.0,79.0,27.0,17.0,373.0,1.0
layer_3,147.0,1.0,3.0,1.0,109.0,230.0,0.0,16.0,1.0,65.0,4.0,471.0,24.0,147.0,751.0,4.0
layer_4,118.0,0.0,199.0,0.0,1.0,0.0,619.0,42.0,32.0,5.0,138.0,61.0,4.0,30.0,250.0,560.0
layer_5,0.0,0.0,0.0,137.0,421.0,6.0,626.0,1.0,0.0,618.0,0.0,13.0,25.0,0.0,309.0,11.0
layer_6,426.0,16.0,614.0,38.0,274.0,19.0,70.0,152.0,17.0,12.0,5.0,1875.0,969.0,0.0,78.0,902.0
layer_7,0.0,1.0,1053.0,289.0,101.0,18.0,0.0,23.0,216.0,853.0,1.0,0.0,0.0,217.0,12.0,24.0
layer_8,845.0,0.0,193.0,322.0,57.0,3.0,2.0,189.0,689.0,1.0,47.0,5.0,1326.0,5.0,1.0,4.0
layer_9,142.0,108.0,5.0,0.0,4.0,0.0,69.0,306.0,0.0,19.0,14.0,254.0,68.0,789.0,3.0,0.0
layer_10,4.0,9.0,310.0,128.0,1058.0,617.0,82.0,255.0,422.0,96.0,125.0,27.0,90.0,0.0,54.0,165.0
layer_11,107.0,206.0,1.0,5.0,137.0,0.0,215.0,764.0,314.0,73.0,7.0,0.0,0.0,82.0,28.0,13.0
layer_12,206.0,77.0,360.0,610.0,765.0,541.0,42.0,0.0,0.0,153.0,4.0,7.0,313.0,15.0,3.0,19.0
layer_13,72.0,183.0,26.0,91.0,0.0,6.0,1.0,0.0,198.0,0.0,140.0,274.0,14.0,12.0,1672.0,1.0
layer_14,392.0,80.0,212.0,0.0,802.0,8.0,551.0,211.0,14.0,21.0,847.0,911.0,5.0,9.0,10.0,127.0
layer_15,457.0,907.0,2.0,1.0,195.0,227.0,1081.0,489.0,165.0,359.0,4.0,405.0,818.0,59.0,229.0,0.0
layer_16,1303.0,168.0,82.0,147.0,447.0,337.0,24.0,208.0,35.0,1357.0,37.0,157.0,0.0,0.0,474.0,1.0
layer_17,0.0,26.0,422.0,188.0,0.0,1.0,683.0,108.0,1.0,2.0,46.0,13.0,46.0,0.0,209.0,300.0
layer_18,4.0,8.0,24.0,169.0,61.0,145.0,175.0,253.0,5.0,1152.0,1.0,1117.0,739.0,0.0,183.0,415.0
layer_19,78.0,595.0,157.0,564.0,651.0,321.0,19.0,175.0,32.0,104.0,0.0,1.0,0.0,747.0,237.0,28.0
layer_20,779.0,1301.0,244.0,186.0,70.0,23.0,138.0,172.0,298.0,217.0,98.0,47.0,101.0,251.0,107.0,225.0
layer_21,413.0,0.0,57.0,69.0,50.0,101.0,7.0,281.0,236.0,27.0,150.0,101.0,65.0,150.0,264.0,955.0
layer_22,25.0,567.0,1165.0,359.0,3.0,132.0,242.0,14.0,0.0,1194.0,180.0,119.0,123.0,247.0,1491.0,883.0
layer_23,2.0,162.0,20.0,1.0,304.0,52.0,602.0,1270.0,1.0,8.0,96.0,36.0,66.0,59.0,98.0,8.0
layer_24,1.0,3.0,1511.0,1228.0,479.0,758.0,153.0,242.0,0.0,0.0,4.0,0.0,1.0,0.0,533.0,903.0
layer_25,25.0,104.0,61.0,120.0,1324.0,768.0,14.0,218.0,129.0,256.0,80.0,2.0,0.0,0.0,278.0,12.0
layer_26,9.0,3.0,80.0,120.0,144.0,17.0,256.0,171.0,10.0,913.0,14.0,36.0,1.0,923.0,10.0,276.0
layer_27,404.0,0.0,745.0,96.0,661.0,6.0,159.0,183.0,237.0,459.0,0.0,0.0,115.0,0.0,3.0,351.0
layer_28,47.0,23.0,1.0,0.0,9.0,3.0,1.0,8.0,0.0,0.0,35.0,0.0,1.0,0.0,0.0,0.0
layer_29,1.0,0.0,0.0,0.0,0.0,290.0,95.0,2.0,0.0,3.0,153.0,130.0,206.0,7.0,16.0,37.0
layer_30,26.0,1.0,2.0,0.0,0.0,0.0,356.0,0.0,1.0,0.0,1.0,408.0,1.0,0.0,130.0,223.0
layer_31,179.0,5.0,1.0,331.0,4.0,79.0,0.0,1.0,137.0,1.0,493.0,1.0,2.0,1.0,0.0,0.0
layer_32,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,342.0,0.0,41.0,26.0,48.0,0.0,0.0,0.0
layer_33,0.0,0.0,0.0,0.0,167.0,1.0,2.0,17.0,0.0,183.0,0.0,0.0,0.0,1.0,0.0,0.0
layer_34,0.0,0.0,0.0,0.0,1.0,12.0,0.0,0.0,11.0,116.0,17.0,0.0,0.0,0.0,0.0,0.0
layer_35,0.0,0.0,0.0,0.0,34.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
layer_36,0.0,1.0,89.0,0.0,5.0,1.0,0.0,0.0,13.0,0.0,19.0,0.0,0.0,0.0,323.0,0.0
layer_37,0.0,0.0,0.0,0.0,65.0,92.0,0.0,2.0,0.0,8.0,1.0,1.0,15.0,0.0,0.0,0.0
layer_38,2.0,533.0,0.0,0.0,28.0,393.0,0.0,0.0,0.0,45.0,4.0,0.0,3.0,0.0,411.0,0.0
layer_39,76.0,3.0,158.0,0.0,4.0,0.0,0.0,183.0,0.0,0.0,1.0,158.0,0.0,130.0,0.0,1.0
layer_40,0.0,0.0,1.0,137.0,0.0,0.0,143.0,1.0,0.0,0.0,24.0,0.0,0.0,1.0,0.0,0.0
layer_41,607.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115.0,0.0,0.0,0.0,0.0,0.0
