,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,8.0,27.0,39.0,47.0,27.0,51.0,89.0,60.0,24.0,1.0,29.0,14.0
layer_1,1.0,0.0,81.0,1.0,0.0,24.0,10.0,3.0,0.0,0.0,0.0,0.0
layer_2,1.0,51.0,0.0,38.0,5.0,7.0,2.0,1.0,1.0,0.0,1.0,112.0
layer_3,13.0,1.0,0.0,85.0,2.0,6.0,0.0,8.0,29.0,3.0,72.0,8.0
layer_4,0.0,2.0,14.0,9.0,104.0,8.0,5.0,4.0,1.0,6.0,2.0,3.0
layer_5,9.0,0.0,4.0,42.0,0.0,2.0,1.0,49.0,106.0,0.0,1.0,0.0
layer_6,0.0,0.0,0.0,88.0,1.0,14.0,3.0,1.0,4.0,81.0,0.0,9.0
layer_7,0.0,1.0,1.0,4.0,8.0,9.0,1.0,2.0,1.0,10.0,47.0,27.0
layer_8,21.0,0.0,3.0,1.0,22.0,18.0,28.0,0.0,0.0,3.0,1.0,0.0
layer_9,0.0,0.0,1.0,3.0,9.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
layer_10,0.0,0.0,0.0,0.0,2.0,7.0,0.0,2.0,16.0,2.0,0.0,0.0
layer_11,0.0,0.0,0.0,1.0,0.0,0.0,3.0,2.0,1.0,0.0,0.0,1.0
