,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,31.0,78.0,104.0,190.0,54.0,181.0,198.0,29.0,199.0,69.0,97.0,159.0,181.0,56.0,146.0,44.0
layer_1,169.0,25.0,45.0,71.0,211.0,91.0,6.0,70.0,80.0,72.0,110.0,119.0,102.0,254.0,33.0,42.0
layer_2,155.0,16.0,17.0,189.0,169.0,47.0,333.0,123.0,10.0,112.0,136.0,100.0,158.0,36.0,64.0,93.0
layer_3,61.0,72.0,60.0,71.0,61.0,191.0,61.0,61.0,61.0,61.0,61.0,60.0,60.0,67.0,60.0,63.0
layer_4,61.0,61.0,61.0,61.0,61.0,61.0,61.0,127.0,61.0,61.0,61.0,68.0,61.0,62.0,101.0,56.0
layer_5,95.0,69.0,140.0,61.0,61.0,117.0,73.0,61.0,61.0,61.0,61.0,56.0,61.0,62.0,61.0,75.0
layer_6,194.0,89.0,61.0,61.0,61.0,81.0,61.0,61.0,62.0,62.0,61.0,61.0,37.0,61.0,61.0,61.0
layer_7,66.0,162.0,63.0,61.0,60.0,61.0,61.0,61.0,61.0,61.0,61.0,90.0,61.0,48.0,78.0,61.0
layer_8,61.0,61.0,29.0,61.0,61.0,71.0,62.0,63.0,61.0,61.0,61.0,61.0,70.0,61.0,61.0,61.0
layer_9,64.0,61.0,61.0,62.0,25.0,311.0,61.0,65.0,61.0,162.0,73.0,61.0,61.0,84.0,61.0,61.0
layer_10,61.0,62.0,61.0,87.0,92.0,60.0,61.0,61.0,61.0,67.0,62.0,67.0,61.0,61.0,61.0,61.0
layer_11,61.0,62.0,61.0,62.0,104.0,62.0,50.0,61.0,62.0,61.0,17.0,179.0,92.0,67.0,68.0,61.0
layer_12,61.0,61.0,62.0,61.0,61.0,61.0,62.0,78.0,61.0,61.0,61.0,61.0,60.0,70.0,61.0,61.0
layer_13,63.0,61.0,61.0,61.0,61.0,24.0,61.0,62.0,59.0,61.0,62.0,61.0,68.0,61.0,61.0,63.0
layer_14,61.0,43.0,61.0,61.0,62.0,59.0,61.0,61.0,57.0,105.0,61.0,61.0,61.0,61.0,62.0,61.0
layer_15,61.0,76.0,61.0,24.0,61.0,61.0,61.0,61.0,64.0,61.0,61.0,64.0,61.0,87.0,61.0,61.0
layer_16,61.0,61.0,63.0,61.0,61.0,62.0,61.0,61.0,61.0,61.0,60.0,60.0,61.0,61.0,61.0,61.0
layer_17,48.0,61.0,61.0,61.0,61.0,61.0,59.0,61.0,61.0,61.0,61.0,64.0,61.0,63.0,60.0,61.0
layer_18,55.0,61.0,62.0,61.0,61.0,61.0,62.0,60.0,60.0,76.0,61.0,156.0,61.0,61.0,61.0,61.0
layer_19,61.0,61.0,78.0,61.0,65.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0,62.0,61.0,61.0,61.0
layer_20,61.0,61.0,61.0,83.0,61.0,62.0,61.0,61.0,61.0,61.0,61.0,66.0,61.0,61.0,131.0,60.0
layer_21,61.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0,68.0,61.0,61.0,61.0
layer_22,61.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0
layer_23,61.0,66.0,61.0,61.0,61.0,62.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0
layer_24,61.0,60.0,62.0,71.0,61.0,61.0,61.0,66.0,63.0,61.0,61.0,61.0,68.0,65.0,61.0,61.0
layer_25,61.0,61.0,61.0,61.0,66.0,61.0,70.0,61.0,65.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0
layer_26,61.0,60.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0,69.0,61.0,61.0,61.0,61.0,63.0
layer_27,57.0,61.0,50.0,84.0,61.0,62.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0
