,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,21.0,32.0,21.0,53.0,22.0,37.0,40.0,23.0,62.0,16.0,29.0,30.0,47.0,22.0,40.0,20.0
layer_1,33.0,7.0,9.0,21.0,31.0,11.0,7.0,9.0,8.0,6.0,13.0,14.0,20.0,69.0,12.0,7.0
layer_2,9.0,4.0,14.0,7.0,48.0,16.0,58.0,28.0,6.0,29.0,57.0,27.0,43.0,7.0,16.0,3.0
layer_3,16.0,18.0,15.0,18.0,15.0,28.0,20.0,15.0,15.0,16.0,15.0,16.0,18.0,16.0,14.0,16.0
layer_4,15.0,16.0,15.0,15.0,15.0,16.0,16.0,25.0,15.0,15.0,15.0,16.0,15.0,15.0,15.0,15.0
layer_5,43.0,15.0,27.0,15.0,15.0,13.0,16.0,15.0,16.0,15.0,15.0,15.0,17.0,15.0,14.0,15.0
layer_6,14.0,27.0,17.0,15.0,18.0,29.0,15.0,15.0,15.0,15.0,16.0,15.0,15.0,15.0,15.0,15.0
layer_7,18.0,28.0,16.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,16.0,15.0,13.0,14.0,15.0
layer_8,15.0,15.0,12.0,21.0,15.0,15.0,16.0,18.0,15.0,16.0,15.0,17.0,15.0,15.0,15.0,15.0
layer_9,15.0,15.0,16.0,16.0,12.0,16.0,15.0,17.0,15.0,19.0,15.0,15.0,15.0,23.0,15.0,14.0
layer_10,15.0,15.0,15.0,22.0,16.0,16.0,15.0,15.0,15.0,24.0,15.0,17.0,15.0,14.0,15.0,15.0
layer_11,15.0,15.0,15.0,15.0,20.0,18.0,14.0,15.0,15.0,16.0,9.0,38.0,22.0,15.0,18.0,15.0
layer_12,16.0,15.0,19.0,14.0,15.0,15.0,15.0,23.0,15.0,15.0,15.0,15.0,17.0,18.0,16.0,15.0
layer_13,15.0,15.0,15.0,15.0,15.0,8.0,15.0,18.0,15.0,15.0,15.0,15.0,16.0,15.0,18.0,15.0
layer_14,16.0,12.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,35.0,15.0,15.0,15.0,15.0,16.0,15.0
layer_15,15.0,16.0,15.0,14.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,16.0,29.0,14.0,15.0
layer_16,16.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,17.0,14.0,15.0,15.0,15.0,15.0
layer_17,14.0,15.0,14.0,15.0,15.0,15.0,14.0,14.0,15.0,17.0,15.0,14.0,20.0,17.0,15.0,15.0
layer_18,15.0,15.0,15.0,15.0,14.0,16.0,15.0,15.0,15.0,16.0,15.0,19.0,15.0,15.0,15.0,15.0
layer_19,15.0,15.0,15.0,15.0,16.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,16.0
layer_20,15.0,15.0,15.0,15.0,15.0,16.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,14.0,16.0
layer_21,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,16.0,17.0,15.0,15.0,15.0
layer_22,15.0,15.0,14.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,14.0,15.0,15.0
layer_23,15.0,15.0,15.0,15.0,15.0,16.0,15.0,14.0,18.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0
layer_24,15.0,15.0,18.0,15.0,15.0,15.0,16.0,15.0,15.0,15.0,15.0,15.0,18.0,15.0,15.0,14.0
layer_25,15.0,15.0,15.0,15.0,15.0,15.0,16.0,15.0,15.0,15.0,15.0,15.0,15.0,16.0,15.0,15.0
layer_26,15.0,14.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,25.0,15.0,17.0,15.0,15.0,16.0
layer_27,15.0,14.0,11.0,14.0,15.0,17.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,16.0
