,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,211.0,175.0,238.0,131.0,207.0,139.0,345.0,146.0,98.0,235.0,99.0,28.0,174.0,214.0,330.0,138.0
layer_1,622.0,193.0,101.0,176.0,365.0,132.0,30.0,249.0,470.0,58.0,208.0,436.0,357.0,68.0,97.0,397.0
layer_2,121.0,94.0,33.0,569.0,38.0,183.0,49.0,498.0,122.0,122.0,57.0,259.0,669.0,577.0,51.0,158.0
layer_3,65.0,80.0,65.0,66.0,74.0,431.0,65.0,65.0,65.0,65.0,65.0,66.0,66.0,65.0,64.0,66.0
layer_4,65.0,65.0,65.0,65.0,65.0,110.0,65.0,725.0,71.0,65.0,65.0,66.0,65.0,65.0,134.0,67.0
layer_5,384.0,65.0,63.0,65.0,65.0,246.0,79.0,65.0,73.0,66.0,65.0,61.0,65.0,65.0,65.0,108.0
layer_6,66.0,238.0,65.0,65.0,68.0,65.0,65.0,65.0,66.0,65.0,65.0,65.0,55.0,65.0,65.0,65.0
layer_7,65.0,228.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,282.0,65.0,61.0,65.0,65.0
layer_8,65.0,65.0,44.0,67.0,66.0,65.0,74.0,65.0,65.0,70.0,65.0,66.0,72.0,65.0,70.0,65.0
layer_9,65.0,65.0,65.0,64.0,51.0,65.0,65.0,65.0,65.0,130.0,66.0,65.0,65.0,74.0,65.0,65.0
layer_10,65.0,65.0,66.0,69.0,76.0,65.0,65.0,65.0,65.0,66.0,69.0,150.0,65.0,65.0,65.0,68.0
layer_11,65.0,67.0,69.0,69.0,92.0,94.0,55.0,66.0,68.0,65.0,30.0,669.0,70.0,66.0,145.0,65.0
layer_12,65.0,65.0,67.0,65.0,65.0,66.0,65.0,65.0,65.0,65.0,65.0,64.0,236.0,64.0,91.0,65.0
layer_13,108.0,65.0,65.0,65.0,65.0,31.0,65.0,65.0,62.0,65.0,70.0,65.0,99.0,65.0,72.0,65.0
layer_14,65.0,50.0,65.0,65.0,67.0,64.0,65.0,65.0,64.0,366.0,65.0,65.0,72.0,65.0,65.0,66.0
layer_15,65.0,82.0,65.0,56.0,65.0,65.0,66.0,65.0,66.0,65.0,65.0,70.0,71.0,383.0,69.0,65.0
layer_16,64.0,65.0,66.0,65.0,65.0,67.0,65.0,65.0,65.0,65.0,68.0,65.0,65.0,65.0,66.0,65.0
layer_17,62.0,65.0,88.0,65.0,65.0,65.0,69.0,65.0,65.0,65.0,65.0,77.0,66.0,65.0,62.0,65.0
layer_18,65.0,72.0,65.0,65.0,65.0,65.0,67.0,64.0,64.0,157.0,65.0,139.0,65.0,65.0,65.0,65.0
layer_19,64.0,65.0,75.0,65.0,71.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,70.0,65.0,67.0,65.0
layer_20,65.0,65.0,65.0,113.0,65.0,65.0,64.0,65.0,65.0,68.0,63.0,74.0,65.0,65.0,437.0,65.0
layer_21,65.0,65.0,65.0,65.0,65.0,72.0,65.0,65.0,65.0,65.0,65.0,65.0,69.0,65.0,65.0,64.0
layer_22,65.0,64.0,64.0,65.0,65.0,65.0,65.0,65.0,64.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0
layer_23,65.0,66.0,65.0,65.0,64.0,74.0,65.0,65.0,66.0,65.0,65.0,65.0,64.0,65.0,66.0,65.0
layer_24,65.0,65.0,73.0,65.0,65.0,65.0,65.0,87.0,88.0,64.0,66.0,65.0,72.0,107.0,64.0,65.0
layer_25,65.0,69.0,65.0,66.0,77.0,65.0,117.0,65.0,75.0,65.0,65.0,65.0,65.0,66.0,65.0,65.0
layer_26,66.0,68.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,66.0,67.0,65.0,65.0,65.0,65.0,66.0
layer_27,76.0,65.0,53.0,130.0,65.0,71.0,65.0,60.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0
