,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,148.0,284.0,395.0,195.0,145.0,482.0,1172.0,286.0,165.0,270.0,202.0,172.0,408.0,338.0,571.0,83.0
layer_1,1600.0,123.0,178.0,479.0,1648.0,262.0,79.0,81.0,622.0,189.0,495.0,281.0,806.0,124.0,246.0,430.0
layer_2,195.0,314.0,221.0,285.0,57.0,417.0,135.0,1821.0,82.0,394.0,101.0,777.0,2032.0,207.0,131.0,230.0
layer_3,174.0,189.0,174.0,174.0,176.0,820.0,174.0,174.0,174.0,174.0,174.0,175.0,174.0,174.0,174.0,174.0
layer_4,174.0,174.0,174.0,174.0,174.0,293.0,174.0,272.0,174.0,174.0,174.0,177.0,174.0,174.0,171.0,29.0
layer_5,423.0,174.0,437.0,174.0,174.0,267.0,179.0,174.0,176.0,174.0,174.0,169.0,174.0,174.0,174.0,178.0
layer_6,177.0,278.0,174.0,174.0,175.0,176.0,174.0,174.0,174.0,174.0,174.0,174.0,170.0,174.0,174.0,174.0
layer_7,174.0,282.0,174.0,178.0,173.0,174.0,174.0,174.0,174.0,174.0,174.0,359.0,174.0,175.0,174.0,174.0
layer_8,174.0,174.0,146.0,174.0,174.0,174.0,190.0,174.0,174.0,175.0,174.0,176.0,173.0,174.0,175.0,174.0
layer_9,175.0,174.0,176.0,174.0,156.0,202.0,174.0,174.0,174.0,271.0,174.0,174.0,174.0,178.0,174.0,174.0
layer_10,176.0,174.0,174.0,173.0,224.0,174.0,174.0,174.0,174.0,174.0,176.0,207.0,174.0,174.0,174.0,174.0
layer_11,174.0,174.0,176.0,178.0,180.0,184.0,166.0,174.0,174.0,174.0,105.0,1036.0,175.0,174.0,221.0,174.0
layer_12,173.0,174.0,174.0,174.0,174.0,174.0,174.0,191.0,174.0,174.0,174.0,174.0,525.0,166.0,176.0,174.0
layer_13,178.0,174.0,174.0,174.0,176.0,130.0,174.0,174.0,158.0,174.0,176.0,174.0,207.0,174.0,180.0,174.0
layer_14,175.0,135.0,174.0,173.0,174.0,175.0,174.0,174.0,153.0,579.0,175.0,174.0,182.0,175.0,174.0,174.0
layer_15,174.0,178.0,174.0,155.0,174.0,174.0,174.0,174.0,177.0,175.0,174.0,178.0,175.0,1173.0,175.0,174.0
layer_16,174.0,172.0,175.0,175.0,174.0,175.0,174.0,174.0,174.0,174.0,174.0,170.0,174.0,174.0,174.0,174.0
layer_17,170.0,174.0,166.0,174.0,174.0,174.0,153.0,174.0,174.0,173.0,174.0,179.0,168.0,176.0,170.0,172.0
layer_18,170.0,174.0,174.0,175.0,170.0,174.0,175.0,172.0,174.0,389.0,174.0,211.0,174.0,174.0,174.0,174.0
layer_19,174.0,174.0,175.0,174.0,205.0,174.0,174.0,174.0,174.0,173.0,173.0,176.0,176.0,174.0,180.0,174.0
layer_20,174.0,174.0,175.0,286.0,174.0,174.0,174.0,174.0,174.0,174.0,166.0,190.0,174.0,173.0,1393.0,168.0
layer_21,173.0,172.0,174.0,172.0,174.0,202.0,174.0,173.0,174.0,172.0,173.0,174.0,201.0,174.0,175.0,174.0
layer_22,174.0,175.0,173.0,174.0,174.0,174.0,174.0,174.0,174.0,174.0,174.0,175.0,174.0,173.0,174.0,174.0
layer_23,173.0,175.0,174.0,172.0,169.0,174.0,173.0,173.0,174.0,174.0,174.0,174.0,174.0,174.0,174.0,174.0
layer_24,174.0,172.0,180.0,174.0,174.0,175.0,174.0,226.0,228.0,174.0,174.0,174.0,179.0,219.0,175.0,174.0
layer_25,173.0,211.0,173.0,174.0,209.0,174.0,175.0,174.0,191.0,174.0,174.0,174.0,174.0,175.0,174.0,173.0
layer_26,174.0,174.0,174.0,173.0,174.0,174.0,173.0,174.0,174.0,172.0,175.0,174.0,175.0,174.0,174.0,177.0
layer_27,178.0,173.0,144.0,218.0,174.0,181.0,174.0,175.0,174.0,174.0,174.0,174.0,174.0,174.0,174.0,175.0
