,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,36,32,30,26,35,25,38,46,18,24,33,18,24,45,32,26
layer_1,45,15,26,22,47,20,25,15,20,17,31,41,28,27,23,22
layer_2,23,41,23,42,32,46,28,42,43,35,20,46,33,31,14,29
layer_3,11,11,11,12,11,37,11,11,11,11,11,12,11,11,11,11
layer_4,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11
layer_5,13,11,22,11,11,18,22,11,11,11,11,11,11,11,11,11
layer_6,11,23,11,11,11,11,11,11,11,11,11,11,11,11,11,11
layer_7,11,15,11,11,11,11,11,11,11,11,11,14,11,17,17,11
layer_8,11,11,12,11,11,11,15,11,11,11,11,11,13,11,11,11
layer_9,10,11,11,11,11,18,11,11,11,11,12,11,11,14,11,11
layer_10,11,11,11,15,27,11,11,11,11,11,11,15,11,11,11,11
layer_11,11,13,11,11,14,13,11,11,11,11,11,37,11,12,11,11
layer_12,11,11,11,11,11,11,11,11,11,11,11,11,35,13,11,11
layer_13,12,11,11,11,11,12,11,11,11,11,11,11,15,11,11,11
layer_14,11,11,11,11,11,11,11,12,14,35,11,11,11,11,11,11
layer_15,11,11,11,11,11,11,11,11,13,11,11,11,11,20,12,11
layer_16,11,11,11,12,11,11,11,11,11,11,12,11,11,11,11,11
layer_17,11,11,11,11,11,11,12,11,11,11,11,11,11,11,11,11
layer_18,11,11,11,11,11,11,11,11,11,22,11,26,11,11,11,11
layer_19,11,11,14,11,11,11,11,11,11,11,11,11,11,11,11,11
layer_20,11,11,11,15,11,14,11,11,11,11,11,12,11,11,40,11
layer_21,11,13,11,11,11,11,11,11,11,11,11,11,11,11,11,11
layer_22,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11
layer_23,11,11,11,11,11,11,11,11,13,11,11,11,11,11,11,11
layer_24,11,11,11,11,11,11,11,11,11,11,11,11,12,11,11,11
layer_25,11,11,11,11,11,11,11,11,11,11,11,11,11,12,11,11
layer_26,11,11,11,11,11,11,11,11,11,13,12,11,11,11,11,11
layer_27,11,11,11,17,11,11,11,11,11,11,11,11,11,11,11,11
