,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,19,25,21,22,20,20,26,24,27,12,24,21,28,22,24,26
layer_1,23,15,15,18,25,22,12,17,12,15,18,16,26,22,17,16
layer_2,16,11,14,24,20,20,17,23,19,15,18,23,27,18,11,20
layer_3,12,13,12,13,12,21,12,13,12,12,12,14,12,12,12,12
layer_4,12,12,12,14,12,12,12,15,12,12,12,12,12,13,14,12
layer_5,16,13,22,12,12,22,14,12,12,14,12,12,12,13,12,12
layer_6,13,13,12,14,19,13,12,12,12,12,12,12,12,12,12,12
layer_7,12,23,12,12,13,12,12,11,12,12,12,16,12,22,12,12
layer_8,12,12,12,12,12,12,11,12,12,12,14,12,11,12,12,12
layer_9,12,12,14,12,12,14,12,11,12,12,9,12,12,11,12,12
layer_10,13,12,12,13,15,12,12,12,12,12,12,18,12,12,12,12
layer_11,12,11,13,12,22,11,12,12,12,12,12,19,12,12,12,12
layer_12,12,12,12,12,12,12,13,16,12,12,14,12,13,14,12,12
layer_13,15,12,12,12,13,12,12,12,12,12,12,12,11,13,12,12
layer_14,13,12,12,11,12,12,12,12,14,22,12,12,12,11,12,12
layer_15,12,12,12,12,12,12,12,13,12,11,12,11,12,14,11,12
layer_16,12,12,12,11,12,12,12,12,12,12,15,12,12,12,12,12
layer_17,12,12,12,12,12,12,11,12,12,12,12,12,13,12,12,12
layer_18,12,12,12,13,11,13,12,12,12,17,12,16,12,12,12,12
layer_19,13,12,13,12,15,12,12,12,12,12,12,12,12,12,12,13
layer_20,12,12,12,12,11,13,13,12,12,12,12,14,12,12,18,12
layer_21,12,12,12,12,12,13,12,12,12,12,12,12,15,12,12,12
layer_22,12,12,12,12,12,12,12,13,12,12,12,12,12,12,13,12
layer_23,12,12,13,12,12,11,12,12,14,12,12,12,12,12,11,13
layer_24,13,12,13,12,12,12,13,12,12,12,12,12,11,13,12,12
layer_25,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12
layer_26,13,12,12,12,11,12,12,12,12,14,12,12,12,12,12,12
layer_27,12,12,12,17,12,13,12,12,12,12,12,12,12,12,12,12
