,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,216,206,214,213,208,208,251,249,174,166,207,152,187,247,201,206
layer_1,248,107,118,145,243,136,118,118,126,122,165,194,189,191,152,135
layer_2,129,145,127,215,168,224,190,225,231,159,156,248,164,122,109,132
layer_3,69,70,69,75,69,136,69,76,69,69,69,69,69,70,68,72
layer_4,69,69,69,69,69,73,69,72,71,69,69,72,69,69,69,71
layer_5,87,73,136,70,68,78,91,69,71,69,69,69,69,69,69,69
layer_6,71,80,69,69,72,69,69,69,68,69,69,69,69,69,69,69
layer_7,69,115,69,69,69,69,69,69,69,69,69,78,69,91,77,69
layer_8,69,69,69,71,69,69,94,69,69,69,69,69,71,69,69,69
layer_9,75,69,70,69,69,152,69,71,69,76,74,69,69,73,70,69
layer_10,69,70,69,84,124,69,69,69,69,71,69,93,69,69,72,69
layer_11,69,69,68,69,110,85,69,69,69,69,69,158,73,72,69,69
layer_12,69,69,69,69,70,69,69,79,69,69,69,71,123,81,69,70
layer_13,73,69,69,69,70,73,69,69,69,71,69,69,70,69,75,69
layer_14,69,69,69,69,69,69,69,69,85,177,69,70,69,69,69,69
layer_15,69,73,70,69,69,69,69,69,73,69,69,69,69,140,71,69
layer_16,69,69,69,74,69,69,69,69,69,69,70,69,69,69,69,69
layer_17,69,69,71,69,69,69,70,69,69,69,69,69,69,69,69,69
layer_18,69,69,69,69,70,69,69,69,69,89,69,81,69,69,69,69
layer_19,69,69,71,69,72,69,69,69,69,69,69,69,69,69,69,69
layer_20,69,69,69,70,69,69,69,69,69,70,69,72,69,69,207,69
layer_21,69,69,69,69,69,71,69,69,69,69,69,69,69,69,69,69
layer_22,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69
layer_23,69,69,69,69,69,71,69,69,71,69,69,69,69,69,69,69
layer_24,69,69,69,69,69,69,69,70,69,69,69,69,73,69,70,70
layer_25,69,71,69,71,70,69,70,69,69,69,69,69,69,72,69,69
layer_26,70,69,69,69,69,69,69,69,69,69,70,69,71,69,69,74
layer_27,69,69,71,92,69,70,69,69,69,69,69,69,69,69,69,69
