,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15,head_16,head_17,head_18,head_19,head_20,head_21,head_22,head_23,head_24,head_25,head_26,head_27,head_28,head_29,head_30,head_31
layer_0,99,0,197,0,0,0,0,0,0,0,0,35,0,0,0,0,0,35,0,0,160,103,0,16,2,163,0,0,0,0,0,0
layer_1,1,3,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,2,0,14,0,0,0,12,0,0,0,0,0,10,0
layer_2,0,0,0,0,0,0,0,0,15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
layer_3,0,0,0,0,2,0,0,4,0,0,8,4,4,23,9,154,318,7,0,0,0,0,7,0,16,5,0,0,222,0,61,14
layer_4,0,0,0,0,79,0,7,85,18,5,0,0,34,23,1,13,0,41,0,0,0,0,0,106,20,1,0,1,0,0,0,2
layer_5,0,0,33,51,0,0,0,0,0,0,0,0,59,46,8,1,215,37,4,3,1,0,2,0,0,3,0,1,1,21,6,6
layer_6,419,78,66,377,0,5,0,33,0,0,0,0,2,0,1,4,1,0,3,21,2,8,23,0,29,2,0,0,0,40,17,268
layer_7,28,2,1,0,63,0,0,1,0,0,0,0,0,1,49,35,435,52,0,0,2,0,0,0,0,2,2,2,0,0,0,141
layer_8,2,3,1,0,0,2,1,7,19,41,1,431,76,61,17,11,0,0,0,0,0,0,10,1,0,118,465,1,0,338,0,0
layer_9,11,0,0,10,413,104,4,24,0,0,0,294,0,96,32,25,0,0,0,5,15,1,0,4,0,3,237,0,86,308,21,9
layer_10,0,0,0,3,0,9,0,5,25,31,13,3,0,0,0,0,18,0,16,0,0,0,0,0,0,0,0,0,0,33,0,0
layer_11,0,0,0,1,0,0,0,0,2,46,0,16,0,0,0,0,0,615,0,51,0,0,0,0,0,1,0,0,0,0,43,17
layer_12,0,0,0,60,0,0,0,2,5,3,0,0,0,0,0,0,0,0,0,21,0,60,0,11,0,0,5,5,0,0,0,0
layer_13,0,0,0,0,2,0,0,0,0,22,0,33,0,0,0,20,1,0,0,0,0,0,0,0,4,0,1,1,6,0,2,0
layer_14,0,0,0,0,0,34,26,0,0,0,0,0,0,0,0,0,0,4,46,7,0,0,0,0,5,0,0,25,0,0,0,0
layer_15,27,0,0,0,0,0,14,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,41,0,0,0,0,0
