,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,222,49,72,35,6,0,196,205,110,159,2,16,14,305,354,0
layer_1,8,2,24,13,0,48,11,8,26,38,0,31,2,1,55,2
layer_2,12,2,36,4,51,244,46,1,11,26,8,27,21,16,73,3
layer_3,33,19,5,4,8,39,0,18,9,58,4,102,24,61,23,5
layer_4,21,0,51,0,2,1,55,15,26,5,32,4,0,7,25,118
layer_5,0,0,0,47,56,16,138,2,0,79,0,16,11,0,22,6
layer_6,131,15,90,19,28,20,29,36,6,24,1,170,95,0,29,34
layer_7,0,0,171,51,14,11,0,7,19,90,3,0,0,30,17,15
layer_8,67,0,33,46,8,0,0,66,82,1,30,10,184,0,0,3
layer_9,45,30,8,0,6,0,40,39,0,8,7,37,22,160,0,0
layer_10,2,2,64,38,90,72,12,79,55,10,16,10,18,0,12,50
layer_11,34,34,2,4,43,0,18,79,69,23,2,0,0,39,21,4
layer_12,37,15,78,94,68,52,14,0,0,60,9,2,25,13,1,8
layer_13,41,51,13,17,2,15,0,0,59,0,27,53,0,6,255,0
layer_14,64,20,52,0,123,3,142,21,4,10,145,148,6,0,1,18
layer_15,95,139,1,0,51,51,145,106,61,109,1,66,168,27,58,0
layer_16,177,32,39,54,106,60,4,51,8,189,9,40,0,1,106,1
layer_17,1,11,83,48,0,0,135,12,1,2,21,4,13,0,27,85
layer_18,1,5,8,50,13,49,42,61,1,201,0,138,172,0,61,89
layer_19,34,122,48,123,140,54,3,48,11,23,0,8,0,112,81,7
layer_20,136,253,63,51,11,7,25,28,38,52,19,9,25,64,42,62
layer_21,96,0,21,17,20,26,4,62,49,14,54,32,22,51,67,195
layer_22,13,96,142,64,1,22,64,1,0,202,45,31,41,88,259,180
layer_23,5,2,3,3,58,2,131,250,0,0,21,24,42,36,37,3
layer_24,0,2,202,262,99,151,42,72,0,0,3,0,0,0,68,186
layer_25,3,62,9,16,215,90,10,22,27,75,23,1,0,0,32,1
layer_26,3,3,20,33,51,9,100,23,0,182,12,4,1,129,2,35
layer_27,147,0,42,33,31,6,55,55,15,80,0,0,16,0,0,37
layer_28,48,5,0,0,5,1,0,8,0,0,5,0,0,0,0,0
layer_29,1,0,0,0,0,22,21,5,0,4,61,22,49,1,4,9
layer_30,9,1,6,1,1,2,105,0,1,0,0,105,0,0,39,18
layer_31,82,5,1,86,0,25,0,0,17,2,11,1,2,3,1,0
layer_32,0,1,0,0,0,0,1,1,6,0,13,6,9,0,0,1
layer_33,0,0,1,1,13,1,2,14,2,104,4,1,2,6,0,1
layer_34,0,1,0,2,1,2,0,0,3,24,1,0,0,0,0,0
layer_35,2,0,0,0,4,2,2,0,0,0,0,8,1,1,1,0
layer_36,2,0,6,1,1,2,0,0,41,0,13,1,0,0,60,1
layer_37,0,1,2,0,21,25,0,1,0,10,0,0,0,0,0,0
layer_38,11,220,0,0,37,143,0,2,0,2,1,1,2,1,28,0
layer_39,6,0,39,0,0,0,0,14,0,1,2,46,4,29,0,0
layer_40,0,0,0,45,0,0,53,0,2,0,16,1,0,0,0,1
layer_41,204,17,0,0,0,0,0,0,0,0,18,0,0,0,0,0
