,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,25,37,30,4,1,0,145,93,19,16,0,10,0,68,133,0
layer_1,0,0,3,1,0,8,2,8,5,1,0,1,0,3,31,0
layer_2,3,13,62,8,22,97,51,5,1,3,4,14,43,21,19,3
layer_3,3,63,1,0,6,56,0,1,0,8,1,3,1,19,30,0
layer_4,14,0,8,0,0,4,0,1,73,8,6,0,0,1,0,31
layer_5,0,0,0,47,61,8,5,0,0,2,0,4,3,1,8,0
layer_6,11,1,2,0,11,121,4,0,4,1,4,28,26,0,6,29
layer_7,0,0,2,86,0,43,0,1,59,3,0,0,0,4,2,15
layer_8,76,0,1,24,0,0,0,3,4,0,0,0,3,0,0,0
layer_9,8,24,0,0,1,0,5,4,0,1,0,20,0,2,0,0
layer_10,1,4,2,0,36,53,0,6,23,3,6,78,0,0,0,3
layer_11,4,2,0,2,43,0,17,53,10,3,1,0,0,109,0,0
layer_12,1,2,2,34,66,47,1,0,0,2,0,0,25,0,1,0
layer_13,2,39,2,2,0,0,0,0,19,0,0,1,0,0,129,0
layer_14,4,5,2,0,86,0,3,7,1,0,33,28,0,0,0,52
layer_15,70,53,2,0,1,11,125,55,8,9,0,11,16,0,36,0
layer_16,107,7,1,3,21,13,0,5,0,96,0,7,0,0,5,0
layer_17,0,3,28,21,0,0,8,3,0,0,4,0,3,0,22,8
layer_18,0,1,0,2,0,0,3,23,0,22,0,86,10,0,2,8
layer_19,2,1,10,25,29,54,1,9,0,1,0,0,0,60,8,2
layer_20,54,84,21,7,0,0,5,20,1,0,3,0,1,4,1,23
layer_21,22,0,2,6,0,5,2,3,13,0,12,5,1,3,8,124
layer_22,0,11,49,27,0,2,8,0,0,105,0,18,8,9,63,66
layer_23,2,1,0,0,26,0,12,96,0,0,29,3,8,7,4,1
layer_24,0,0,61,23,11,16,6,37,0,0,0,0,0,0,0,60
layer_25,1,0,0,5,44,29,0,4,1,21,0,0,0,0,26,0
layer_26,0,0,5,13,0,2,117,1,0,46,0,0,0,5,0,0
layer_27,19,0,26,9,1,0,4,60,9,22,0,0,7,0,0,11
layer_28,7,1,0,0,0,0,0,11,0,0,0,0,0,0,0,0
layer_29,0,0,1,0,0,3,0,0,0,1,12,8,5,0,0,0
layer_30,0,0,0,0,0,1,40,0,0,0,1,2,0,0,0,0
layer_31,2,3,0,21,0,7,0,0,1,0,12,0,0,0,0,0
layer_32,0,0,0,0,0,0,0,0,2,1,0,0,2,0,0,0
layer_33,0,0,0,0,1,0,0,2,0,0,0,0,0,3,0,0
layer_34,0,0,0,0,0,0,0,0,0,1,2,1,0,0,0,0
layer_35,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
layer_36,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,0
layer_37,0,0,0,0,1,4,0,0,0,1,0,0,1,0,0,0
layer_38,0,9,0,0,0,1,0,0,0,3,0,0,0,0,0,0
layer_39,1,0,2,0,3,0,0,3,0,0,1,3,0,2,0,0
layer_40,0,0,0,5,0,0,1,0,0,0,1,0,0,0,0,0
layer_41,7,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0
