,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,31.0,70.0,8.0,6.0,61.0,82.0,41.0,77.0,413.0,25.0,356.0,177.0
layer_1,12.0,193.0,2.0,1.0,1.0,60.0,13.0,15.0,1.0,0.0,22.0,2.0
layer_2,340.0,5.0,0.0,1.0,23.0,4.0,1.0,4.0,0.0,343.0,6.0,79.0
layer_3,1.0,4.0,1.0,356.0,2.0,5.0,0.0,1.0,5.0,185.0,50.0,2.0
layer_4,3.0,10.0,0.0,0.0,5.0,233.0,0.0,1.0,2.0,0.0,1.0,138.0
layer_5,339.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,338.0,2.0,4.0
layer_6,0.0,0.0,0.0,1.0,2.0,0.0,114.0,0.0,0.0,2.0,0.0,5.0
layer_7,0.0,46.0,206.0,0.0,4.0,119.0,1.0,0.0,32.0,0.0,344.0,1.0
layer_8,4.0,0.0,12.0,0.0,0.0,16.0,1.0,3.0,0.0,88.0,0.0,0.0
layer_9,0.0,0.0,5.0,0.0,0.0,1.0,0.0,16.0,3.0,4.0,0.0,0.0
layer_10,18.0,1.0,126.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,19.0,1.0
layer_11,0.0,0.0,46.0,0.0,0.0,19.0,0.0,3.0,21.0,56.0,0.0,0.0
