,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,3.0,5.0,189.0,307.0,1.0,16.0,1.0,3.0,11.0,9.0,10.0,45.0
layer_1,16.0,0.0,1.0,0.0,97.0,6.0,0.0,9.0,0.0,0.0,62.0,7.0
layer_2,0.0,44.0,0.0,0.0,2.0,0.0,7.0,12.0,0.0,0.0,2.0,7.0
layer_3,7.0,7.0,3.0,0.0,11.0,270.0,0.0,1.0,21.0,0.0,48.0,169.0
layer_4,11.0,2.0,0.0,2.0,7.0,0.0,1.0,60.0,0.0,0.0,14.0,0.0
layer_5,0.0,12.0,0.0,1.0,3.0,0.0,9.0,0.0,0.0,0.0,292.0,0.0
layer_6,0.0,0.0,20.0,27.0,54.0,0.0,0.0,0.0,0.0,302.0,2.0,371.0
layer_7,22.0,0.0,0.0,0.0,373.0,42.0,0.0,6.0,0.0,155.0,0.0,99.0
layer_8,0.0,0.0,0.0,3.0,1.0,0.0,44.0,0.0,0.0,11.0,5.0,4.0
layer_9,1.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,90.0,0.0,0.0
layer_10,5.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0
layer_11,0.0,0.0,10.0,0.0,0.0,4.0,0.0,1.0,8.0,24.0,0.0,0.0
