,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,59.0,91.0,41.0,127.0,97.0,71.0,73.0,67.0,355.0,53.0,174.0,194.0
layer_1,7.0,46.0,2.0,0.0,4.0,75.0,0.0,14.0,1.0,0.0,27.0,10.0
layer_2,121.0,11.0,0.0,1.0,26.0,1.0,4.0,6.0,1.0,129.0,4.0,37.0
layer_3,9.0,2.0,0.0,179.0,23.0,29.0,0.0,0.0,2.0,69.0,8.0,125.0
layer_4,24.0,6.0,0.0,0.0,19.0,105.0,0.0,3.0,5.0,3.0,6.0,28.0
layer_5,136.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,136.0,35.0,2.0
layer_6,0.0,0.0,0.0,0.0,55.0,0.0,29.0,0.0,0.0,157.0,1.0,116.0
layer_7,2.0,8.0,95.0,0.0,132.0,79.0,0.0,0.0,17.0,31.0,181.0,4.0
layer_8,0.0,0.0,7.0,0.0,0.0,2.0,2.0,2.0,0.0,116.0,1.0,0.0
layer_9,0.0,0.0,9.0,0.0,0.0,2.0,0.0,13.0,7.0,3.0,0.0,0.0
layer_10,13.0,0.0,127.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,1.0
layer_11,0.0,2.0,45.0,0.0,0.0,17.0,0.0,0.0,18.0,32.0,0.0,0.0
