,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,55.0,89.0,65.0,151.0,154.0,128.0,101.0,139.0,485.0,67.0,307.0,338.0
layer_1,7.0,158.0,4.0,4.0,8.0,52.0,0.0,12.0,2.0,1.0,24.0,6.0
layer_2,293.0,26.0,0.0,2.0,30.0,0.0,0.0,25.0,1.0,302.0,10.0,31.0
layer_3,2.0,3.0,0.0,399.0,35.0,94.0,0.0,0.0,11.0,140.0,17.0,185.0
layer_4,31.0,20.0,0.0,0.0,17.0,138.0,8.0,1.0,0.0,0.0,2.0,113.0
layer_5,255.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,252.0,65.0,1.0
layer_6,0.0,0.0,0.0,1.0,20.0,2.0,46.0,0.0,0.0,238.0,0.0,171.0
layer_7,39.0,2.0,115.0,0.0,196.0,108.0,0.0,0.0,19.0,81.0,243.0,12.0
layer_8,0.0,0.0,9.0,0.0,0.0,4.0,5.0,1.0,0.0,102.0,1.0,1.0
layer_9,0.0,0.0,12.0,0.0,0.0,3.0,0.0,16.0,12.0,11.0,1.0,0.0
layer_10,13.0,0.0,126.0,0.0,1.0,0.0,5.0,0.0,1.0,0.0,3.0,0.0
layer_11,0.0,3.0,93.0,0.0,4.0,24.0,0.0,1.0,70.0,89.0,0.0,0.0
