,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15,head_16,head_17,head_18,head_19,head_20,head_21,head_22,head_23
layer_0,178.0,1096.0,116.0,1.0,1.0,30.0,0.0,63.0,111.0,5.0,0.0,0.0,15.0,22.0,0.0,670.0,0.0,229.0,22.0,275.0,0.0,124.0,0.0,0.0
layer_1,2.0,74.0,0.0,2.0,5.0,4.0,1.0,0.0,100.0,14.0,0.0,0.0,14.0,0.0,7.0,1.0,0.0,1.0,0.0,0.0,0.0,3.0,10.0,0.0
layer_2,1.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,10.0,3.0,6.0,16.0,0.0,20.0
layer_3,0.0,2.0,76.0,0.0,0.0,0.0,0.0,33.0,1.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,0.0,63.0,0.0,147.0
layer_4,0.0,0.0,0.0,53.0,0.0,58.0,1.0,3.0,0.0,0.0,1.0,33.0,6.0,30.0,2.0,0.0,0.0,7.0,16.0,15.0,0.0,0.0,0.0,26.0
layer_5,0.0,18.0,8.0,3.0,3.0,0.0,0.0,0.0,3.0,10.0,22.0,21.0,76.0,22.0,2.0,0.0,0.0,2.0,0.0,4.0,0.0,1.0,24.0,71.0
layer_6,30.0,0.0,0.0,0.0,0.0,74.0,12.0,60.0,21.0,164.0,0.0,21.0,61.0,3.0,31.0,23.0,0.0,67.0,0.0,0.0,4.0,1.0,159.0,191.0
layer_7,9.0,130.0,0.0,2.0,0.0,0.0,2.0,63.0,289.0,72.0,26.0,1.0,3.0,92.0,5.0,0.0,7.0,0.0,28.0,0.0,9.0,26.0,40.0,15.0
layer_8,4.0,3.0,3.0,2.0,51.0,103.0,0.0,0.0,1.0,7.0,9.0,37.0,1.0,15.0,27.0,114.0,4.0,9.0,40.0,2.0,2.0,15.0,86.0,2.0
layer_9,5.0,110.0,37.0,0.0,0.0,0.0,84.0,320.0,45.0,0.0,1.0,0.0,24.0,0.0,36.0,0.0,3.0,1.0,30.0,0.0,64.0,0.0,3.0,14.0
layer_10,62.0,10.0,2.0,1.0,14.0,0.0,4.0,50.0,0.0,0.0,7.0,1.0,350.0,221.0,202.0,0.0,7.0,0.0,11.0,12.0,11.0,0.0,2.0,0.0
layer_11,18.0,0.0,1.0,21.0,2.0,7.0,1.0,3.0,7.0,20.0,0.0,20.0,49.0,108.0,62.0,0.0,44.0,31.0,161.0,96.0,21.0,29.0,5.0,33.0
layer_12,7.0,34.0,13.0,0.0,0.0,62.0,52.0,83.0,2.0,12.0,2.0,13.0,6.0,0.0,5.0,2.0,10.0,65.0,22.0,0.0,0.0,0.0,60.0,205.0
layer_13,1.0,25.0,2.0,11.0,16.0,9.0,682.0,47.0,206.0,97.0,2.0,12.0,0.0,0.0,5.0,4.0,0.0,6.0,10.0,26.0,0.0,0.0,0.0,5.0
layer_14,242.0,0.0,1.0,185.0,42.0,321.0,55.0,16.0,1.0,112.0,8.0,3.0,3.0,0.0,0.0,9.0,9.0,64.0,1.0,29.0,10.0,7.0,5.0,44.0
layer_15,2.0,0.0,15.0,80.0,6.0,0.0,1.0,1.0,31.0,9.0,73.0,15.0,0.0,0.0,30.0,17.0,0.0,8.0,2.0,0.0,0.0,9.0,5.0,16.0
layer_16,11.0,19.0,0.0,0.0,10.0,0.0,19.0,3.0,0.0,3.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,1.0,17.0,104.0,35.0,7.0,5.0,2.0
layer_17,10.0,1.0,2.0,0.0,0.0,7.0,88.0,5.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,9.0,7.0,0.0,0.0,6.0,1.0,0.0,3.0,0.0
layer_18,0.0,1.0,0.0,2.0,0.0,0.0,2.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,2.0,0.0,29.0,2.0,1.0
layer_19,4.0,69.0,1.0,11.0,6.0,12.0,17.0,16.0,0.0,1.0,0.0,8.0,0.0,1.0,4.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
layer_20,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,21.0,75.0,0.0,1.0,1.0,2.0,1.0,1.0,1.0,49.0,1.0,9.0
layer_21,28.0,0.0,2.0,3.0,0.0,0.0,1.0,0.0,2.0,5.0,0.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,2.0,1.0,18.0
layer_22,10.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,24.0,0.0,0.0,16.0,1.0,0.0,0.0,2.0,1.0,7.0
layer_23,0.0,0.0,11.0,8.0,122.0,8.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,3.0,10.0,0.0,39.0,15.0,0.0,0.0,2.0,0.0,0.0,17.0
layer_24,0.0,0.0,0.0,0.0,0.0,0.0,73.0,23.0,0.0,14.0,15.0,31.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0
layer_25,0.0,3.0,1.0,1.0,0.0,0.0,3.0,0.0,4.0,0.0,0.0,6.0,0.0,3.0,0.0,0.0,3.0,1.0,9.0,0.0,4.0,2.0,0.0,27.0
layer_26,0.0,39.0,8.0,1.0,3.0,1.0,0.0,22.0,0.0,0.0,0.0,0.0,92.0,305.0,32.0,9.0,2.0,28.0,5.0,23.0,13.0,0.0,0.0,0.0
layer_27,14.0,3.0,0.0,0.0,8.0,63.0,0.0,0.0,1.0,24.0,1.0,51.0,0.0,1.0,0.0,0.0,0.0,0.0,11.0,66.0,1.0,17.0,0.0,0.0
