,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,105,0,114,182,0,3,1,0,3,86,53,5
layer_1,2,33,3,5,2,0,7,14,9,16,33,0
layer_2,0,4,21,0,18,6,7,0,3,2,0,7
layer_3,44,0,8,5,4,9,0,0,34,1,0,2
layer_4,1,13,2,111,4,3,5,5,0,3,19,71
layer_5,0,0,1,0,0,4,0,0,0,0,0,4
layer_6,14,0,22,2,0,37,14,0,0,170,0,5
layer_7,0,0,0,0,39,0,0,0,0,0,0,0
layer_8,0,0,26,0,141,2,0,0,165,0,71,0
layer_9,0,0,0,0,0,0,0,0,0,0,0,0
layer_10,1,17,39,0,4,11,7,2,7,8,9,6
layer_11,71,2,75,11,0,12,0,3,0,3,44,202
