,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,87,1,319,24,50,8,60,232,77,1,104,2
layer_1,5,80,151,0,180,29,114,0,8,117,66,9
layer_2,9,0,408,5,10,70,0,19,17,111,0,5
layer_3,325,0,9,160,42,0,14,8,8,240,2,0
layer_4,127,142,8,183,156,52,141,43,58,93,48,51
layer_5,1,0,0,19,0,2,0,0,6,1,28,50
layer_6,0,5,20,287,1,3,2,0,18,370,25,7
layer_7,29,2,0,163,26,58,8,8,0,0,4,2
layer_8,1,42,9,0,120,91,6,2,83,1,47,43
layer_9,0,134,0,1,0,93,0,9,433,1,4,25
layer_10,5,5,192,178,58,203,21,1,165,58,41,131
layer_11,180,228,172,45,153,21,124,17,256,9,171,411
