,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15,head_16,head_17,head_18,head_19,head_20,head_21,head_22,head_23
layer_0,23,807,0,0,0,1,0,154,0,0,0,0,0,6,0,781,0,97,48,289,8,1,0,0
layer_1,3,23,0,0,15,27,0,0,0,3,0,0,0,0,3,0,0,2,0,0,0,12,27,0
layer_2,0,0,3,0,0,0,5,4,0,0,0,0,2,0,0,0,0,0,0,0,0,3,0,3
layer_3,0,0,0,10,5,3,0,4,12,13,1,20,0,0,0,0,0,0,8,0,0,5,0,33
layer_4,0,0,0,39,0,61,7,2,0,0,0,0,7,0,9,0,0,25,0,0,0,0,0,17
layer_5,0,2,18,7,2,0,0,0,5,8,1,5,131,55,0,0,0,0,0,1,0,0,3,6
layer_6,0,0,0,0,0,2,16,88,69,1,0,8,67,0,3,71,0,4,0,0,0,1,29,74
layer_7,9,107,0,2,0,1,14,194,419,33,0,1,8,156,4,0,0,0,40,2,22,33,2,4
layer_8,2,1,0,6,0,5,0,0,7,8,4,19,3,3,9,50,6,0,15,2,2,2,142,2
layer_9,18,129,36,0,0,0,170,987,21,0,1,2,33,1,72,0,0,0,1,0,3,0,5,1
layer_10,75,5,1,1,7,0,8,28,0,0,19,0,949,216,426,0,0,0,21,31,18,0,0,1
layer_11,41,0,8,3,2,1,0,13,4,2,0,29,15,397,93,0,11,0,185,112,12,8,10,30
layer_12,4,30,20,0,0,1,130,44,5,4,2,3,5,0,6,1,6,76,0,0,0,0,3,123
layer_13,7,3,3,2,7,2,847,24,367,45,3,8,0,0,8,7,2,1,6,13,3,0,0,4
layer_14,453,0,2,132,60,291,126,13,0,104,2,16,0,0,0,3,2,61,0,40,11,2,5,6
layer_15,0,1,7,196,11,1,0,0,186,2,31,3,0,0,48,7,0,18,1,0,0,2,5,5
layer_16,0,7,0,0,0,0,320,2,0,0,0,7,20,0,4,0,0,0,0,102,1,11,2,0
layer_17,3,0,2,0,0,4,45,2,0,0,0,0,0,0,0,2,32,0,0,1,5,0,5,0
layer_18,0,2,1,0,0,0,0,4,0,0,2,0,0,0,0,0,1,0,0,0,0,34,0,1
layer_19,1,75,0,31,4,12,26,57,0,0,1,7,0,1,0,0,0,0,0,3,0,0,0,0
layer_20,0,0,0,0,0,0,0,0,0,0,0,0,2,71,0,0,0,0,0,1,2,15,0,4
layer_21,9,0,1,1,0,0,0,0,0,1,0,21,0,0,0,0,0,0,0,0,0,0,0,22
layer_22,0,0,0,1,0,0,0,0,0,0,0,0,0,0,89,0,2,20,0,0,0,0,1,1
layer_23,1,0,14,1,1,2,1,0,0,0,1,0,3,0,11,0,47,81,0,0,1,0,0,45
layer_24,0,0,0,0,0,0,106,1,0,1,10,0,0,0,0,0,0,0,0,0,0,11,8,0
layer_25,0,4,0,0,1,0,8,0,10,0,0,0,0,0,0,0,0,0,6,0,1,0,0,13
layer_26,0,69,9,1,0,0,0,19,0,0,0,0,28,207,6,2,0,29,0,32,14,0,0,0
layer_27,25,1,0,0,21,66,0,0,0,10,0,0,0,0,0,0,0,0,18,196,0,74,0,0
