,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,0,3,3020,11,6,39,0,1025,553,2726,304,1504
layer_1,8,358,2884,337,1676,3,0,0,6,884,2868,1814
layer_2,77,262,93,0,0,11,0,458,59,37,612,398
layer_3,0,20,3548,138,0,2605,0,5,2,2,0,2
layer_4,2,5,1008,344,7,2,0,0,50,1,1,58
layer_5,224,104,3,1817,1,736,1,0,5,0,0,4
layer_6,3485,150,127,759,962,23,18,68,0,58,0,0
layer_7,5,488,0,11,13,3114,24,156,2,381,12,201
layer_8,34,1519,0,0,0,0,1,41,0,0,0,2772
layer_9,6,1135,1,73,132,1395,3385,363,4,2,1698,46
layer_10,55,36,1686,194,114,116,0,117,45,2780,2886,3405
layer_11,312,2443,1031,176,6,14,170,678,145,92,1,301
