,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,128.0,17.0,192.0,172.0,12.0,143.0,9.0,43.0,23.0,81.0,78.0,9.0,106.0,56.0,21.0,56.0
layer_1,7.0,219.0,222.0,210.0,98.0,22.0,50.0,53.0,19.0,16.0,19.0,31.0,16.0,17.0,12.0,13.0
layer_2,53.0,235.0,229.0,162.0,109.0,40.0,122.0,8.0,51.0,31.0,25.0,21.0,38.0,20.0,18.0,19.0
layer_3,337.0,79.0,178.0,131.0,218.0,245.0,126.0,11.0,53.0,24.0,37.0,23.0,22.0,6.0,9.0,7.0
layer_4,165.0,134.0,14.0,295.0,205.0,179.0,16.0,35.0,69.0,133.0,15.0,24.0,12.0,16.0,20.0,9.0
layer_5,141.0,121.0,378.0,135.0,34.0,45.0,14.0,30.0,7.0,7.0,11.0,7.0,7.0,7.0,7.0,7.0
layer_6,398.0,68.0,131.0,76.0,5.0,23.0,25.0,12.0,7.0,7.0,7.0,7.0,12.0,7.0,7.0,63.0
layer_7,156.0,172.0,10.0,109.0,4.0,69.0,6.0,7.0,100.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0
layer_8,182.0,6.0,208.0,37.0,6.0,7.0,15.0,7.0,11.0,20.0,9.0,12.0,7.0,7.0,7.0,10.0
layer_9,215.0,227.0,45.0,6.0,169.0,121.0,6.0,11.0,28.0,7.0,7.0,7.0,51.0,8.0,8.0,7.0
layer_10,191.0,136.0,15.0,7.0,13.0,8.0,9.0,62.0,8.0,19.0,8.0,13.0,7.0,7.0,8.0,8.0
layer_11,41.0,113.0,197.0,17.0,10.0,29.0,127.0,20.0,13.0,7.0,8.0,7.0,7.0,8.0,8.0,7.0
layer_12,186.0,108.0,12.0,17.0,20.0,18.0,24.0,24.0,8.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0
layer_13,131.0,182.0,47.0,42.0,15.0,11.0,15.0,8.0,14.0,10.0,9.0,7.0,8.0,7.0,7.0,7.0
layer_14,73.0,22.0,27.0,70.0,50.0,17.0,46.0,18.0,8.0,9.0,7.0,7.0,8.0,11.0,7.0,9.0
layer_15,81.0,116.0,12.0,84.0,15.0,9.0,63.0,9.0,10.0,8.0,9.0,10.0,10.0,9.0,7.0,9.0
layer_16,178.0,165.0,55.0,17.0,17.0,36.0,9.0,10.0,8.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0
layer_17,13.0,86.0,39.0,16.0,17.0,15.0,35.0,38.0,8.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0
layer_18,74.0,62.0,27.0,132.0,48.0,10.0,12.0,11.0,12.0,10.0,7.0,7.0,7.0,7.0,7.0,7.0
layer_19,26.0,31.0,90.0,9.0,7.0,17.0,17.0,7.0,8.0,8.0,7.0,7.0,7.0,7.0,7.0,7.0
layer_20,26.0,141.0,86.0,10.0,12.0,12.0,10.0,13.0,9.0,7.0,8.0,7.0,7.0,7.0,7.0,7.0
layer_21,16.0,124.0,22.0,10.0,7.0,13.0,9.0,7.0,13.0,9.0,8.0,7.0,7.0,7.0,21.0,8.0
layer_22,13.0,53.0,107.0,6.0,42.0,12.0,19.0,34.0,9.0,12.0,9.0,8.0,32.0,7.0,8.0,5.0
layer_23,6.0,2.0,82.0,8.0,1.0,7.0,18.0,10.0,5.0,0.0,15.0,8.0,5.0,7.0,4.0,8.0
