,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,5.0,4.0,3.0,3.0,1.0,11.0,23.0,3.0,1.0,18.0,0.0,29.0,10.0,19.0,3.0,15.0
layer_1,0.0,9.0,0.0,0.0,1.0,0.0,0.0,30.0,2.0,2.0,4.0,2.0,4.0,11.0,1.0,10.0
layer_2,0.0,12.0,2.0,2.0,3.0,1.0,10.0,15.0,2.0,2.0,4.0,15.0,4.0,2.0,1.0,2.0
layer_3,9.0,2.0,12.0,2.0,7.0,17.0,0.0,4.0,5.0,5.0,1.0,0.0,3.0,4.0,7.0,5.0
layer_4,6.0,21.0,3.0,3.0,33.0,14.0,63.0,6.0,5.0,38.0,5.0,0.0,6.0,6.0,11.0,13.0
layer_5,9.0,8.0,26.0,6.0,5.0,11.0,19.0,5.0,20.0,4.0,13.0,6.0,5.0,5.0,5.0,6.0
layer_6,13.0,9.0,1.0,14.0,13.0,7.0,27.0,10.0,8.0,6.0,5.0,5.0,5.0,5.0,5.0,5.0
layer_7,6.0,18.0,8.0,37.0,1.0,10.0,6.0,21.0,9.0,5.0,4.0,3.0,5.0,5.0,5.0,4.0
layer_8,8.0,3.0,18.0,25.0,6.0,17.0,18.0,3.0,23.0,6.0,5.0,5.0,5.0,5.0,5.0,5.0
layer_9,10.0,16.0,3.0,9.0,29.0,5.0,7.0,13.0,6.0,5.0,5.0,5.0,6.0,5.0,5.0,5.0
layer_10,18.0,28.0,7.0,8.0,19.0,15.0,24.0,9.0,3.0,12.0,5.0,8.0,5.0,5.0,5.0,5.0
layer_11,7.0,14.0,8.0,12.0,11.0,39.0,8.0,7.0,6.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
layer_12,24.0,8.0,10.0,13.0,5.0,8.0,13.0,14.0,6.0,10.0,5.0,6.0,5.0,5.0,5.0,5.0
layer_13,7.0,11.0,17.0,21.0,8.0,11.0,7.0,13.0,11.0,7.0,9.0,5.0,5.0,5.0,5.0,5.0
layer_14,21.0,5.0,8.0,14.0,7.0,11.0,10.0,6.0,5.0,7.0,5.0,5.0,5.0,5.0,5.0,5.0
layer_15,4.0,11.0,6.0,6.0,6.0,7.0,20.0,6.0,6.0,5.0,6.0,6.0,6.0,6.0,5.0,5.0
layer_16,11.0,11.0,7.0,7.0,5.0,8.0,6.0,10.0,5.0,6.0,5.0,5.0,5.0,5.0,5.0,5.0
layer_17,1.0,11.0,7.0,11.0,4.0,8.0,5.0,27.0,7.0,6.0,5.0,5.0,5.0,5.0,5.0,5.0
layer_18,2.0,2.0,8.0,13.0,5.0,6.0,5.0,5.0,5.0,6.0,5.0,5.0,5.0,5.0,5.0,5.0
layer_19,0.0,2.0,6.0,6.0,5.0,9.0,5.0,5.0,5.0,5.0,6.0,5.0,5.0,5.0,5.0,5.0
layer_20,1.0,17.0,4.0,5.0,5.0,6.0,5.0,6.0,5.0,5.0,4.0,5.0,5.0,5.0,5.0,5.0
layer_21,1.0,7.0,5.0,6.0,5.0,6.0,5.0,6.0,5.0,5.0,5.0,5.0,5.0,5.0,22.0,5.0
layer_22,0.0,5.0,24.0,6.0,5.0,1.0,4.0,11.0,5.0,5.0,6.0,5.0,2.0,5.0,5.0,3.0
layer_23,0.0,0.0,1.0,1.0,4.0,2.0,5.0,0.0,4.0,0.0,4.0,4.0,7.0,4.0,10.0,6.0
