,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,11,83,23,65,6,70,67,10,99,6,52,11,54,8,111,38
layer_1,2,4,45,29,64,5,13,5,24,21,15,51,38,38,5,1
layer_2,18,98,103,59,197,29,61,65,79,55,87,11,6,48,22,259
layer_3,28,167,28,25,22,23,27,30,28,28,28,27,29,35,28,30
layer_4,28,28,28,28,28,21,28,15,27,28,28,32,28,28,28,25
layer_5,52,28,28,28,36,41,40,28,28,28,28,28,31,27,28,59
layer_6,68,63,28,28,29,56,28,28,28,27,28,29,28,28,28,28
layer_7,34,35,30,29,28,29,28,24,27,27,29,31,28,28,30,28
layer_8,28,28,28,33,32,28,29,29,31,30,27,31,104,28,36,28
layer_9,28,27,28,30,30,28,30,32,28,65,29,29,28,62,28,28
layer_10,28,32,29,33,29,33,27,28,28,28,29,70,30,28,28,28
layer_11,28,40,27,33,66,24,29,27,33,28,28,46,37,31,39,28
layer_12,28,28,28,28,28,28,28,28,28,28,28,27,24,30,33,28
layer_13,55,28,28,28,27,28,28,32,28,28,28,28,44,28,28,30
layer_14,39,28,28,28,29,29,28,28,28,28,25,30,27,29,28,28
layer_15,28,33,28,28,28,28,27,28,31,29,29,29,28,19,43,28
layer_16,28,29,27,31,28,31,28,28,28,27,29,28,28,28,28,28
layer_17,29,29,29,28,28,28,28,27,27,28,28,31,28,27,28,28
layer_18,28,28,28,28,28,28,28,28,27,32,28,115,29,28,28,28
layer_19,28,28,88,28,28,28,28,28,28,29,28,28,27,28,29,29
layer_20,30,28,28,90,29,48,27,30,28,28,28,52,28,28,13,28
layer_21,28,27,41,29,28,34,28,28,28,28,28,28,28,28,29,28
layer_22,29,28,30,28,28,28,28,28,28,28,29,28,27,28,28,28
layer_23,27,35,28,29,28,35,29,28,38,28,45,28,28,29,28,28
layer_24,32,27,27,28,28,29,39,37,28,28,36,28,73,28,29,28
layer_25,28,28,28,28,27,28,49,29,27,28,28,28,28,28,28,28
layer_26,28,27,28,28,28,28,28,29,28,42,116,28,28,28,28,30
layer_27,28,28,28,29,28,48,28,28,29,28,28,29,28,28,28,28
