,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,436.0,238.0,409.0,573.0,174.0,228.0,679.0,292.0,107.0,171.0,349.0,177.0
layer_1,36.0,103.0,352.0,7.0,306.0,237.0,22.0,212.0,10.0,0.0,9.0,0.0
layer_2,10.0,178.0,75.0,174.0,235.0,216.0,65.0,335.0,25.0,1.0,2.0,447.0
layer_3,184.0,71.0,2.0,275.0,61.0,40.0,3.0,139.0,350.0,245.0,316.0,12.0
layer_4,1.0,35.0,121.0,63.0,320.0,65.0,51.0,134.0,20.0,43.0,259.0,8.0
layer_5,32.0,4.0,27.0,269.0,13.0,39.0,75.0,165.0,464.0,11.0,353.0,1.0
layer_6,3.0,0.0,0.0,358.0,79.0,36.0,50.0,280.0,21.0,351.0,245.0,41.0
layer_7,1.0,6.0,30.0,94.0,12.0,69.0,6.0,45.0,8.0,34.0,116.0,156.0
layer_8,139.0,15.0,39.0,64.0,49.0,143.0,91.0,0.0,3.0,9.0,1.0,7.0
layer_9,0.0,16.0,8.0,2.0,10.0,0.0,1.0,7.0,8.0,2.0,143.0,0.0
layer_10,18.0,0.0,4.0,3.0,7.0,40.0,2.0,4.0,1.0,3.0,2.0,0.0
layer_11,6.0,558.0,1.0,570.0,2.0,1.0,40.0,21.0,602.0,0.0,455.0,770.0
