,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,228,156,402,99,279,0,62,18,74,302,460,85
layer_1,245,221,16,3,0,106,37,392,4,485,0,20
layer_2,10,4,139,79,45,4,134,1,2,338,65,9
layer_3,21,0,192,1,4,1,32,7,34,37,2,5
layer_4,76,451,11,62,48,7,0,0,225,4,4,1
layer_5,86,1,4,21,13,8,9,390,2,12,15,0
layer_6,3,41,37,219,0,0,46,82,303,0,35,11
layer_7,0,35,180,328,1,7,36,15,19,0,35,60
layer_8,86,4,28,75,0,7,465,213,101,66,2,115
layer_9,16,2,212,246,99,129,45,10,63,227,0,87
layer_10,169,0,0,21,125,184,19,46,4,166,81,0
layer_11,270,248,0,487,476,80,3,3,5,195,187,515
