,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,88,0,47,20,1,0,0,51,32,14,25,2
layer_1,12,42,3,13,0,0,6,33,0,97,0,0
layer_2,0,2,0,0,0,0,6,0,0,19,2,0
layer_3,0,0,5,0,0,1,11,0,0,2,1,37
layer_4,0,127,1,4,1,0,0,0,4,80,0,0
layer_5,51,0,1,6,57,1,4,179,29,6,1,0
layer_6,6,116,2,99,0,1,28,1,56,0,153,7
layer_7,1,4,41,101,12,3,1,21,62,0,21,195
layer_8,115,41,48,138,0,0,111,113,133,0,3,28
layer_9,0,45,14,62,9,8,56,1,60,6,0,7
layer_10,32,0,1,6,11,218,19,80,10,37,5,0
layer_11,55,28,0,38,223,80,0,38,8,22,140,119
