,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,27,0,2,0,0,0,0,10,2,0,0,0
layer_1,0,3,1,8,0,0,0,1,0,0,0,0
layer_2,0,0,0,0,0,0,0,0,0,4,0,0
layer_3,0,0,1,0,1,0,0,0,0,0,0,17
layer_4,0,13,1,1,0,0,0,0,9,54,1,0
layer_5,25,0,0,1,16,1,4,109,42,2,0,0
layer_6,17,90,4,36,0,0,7,1,82,0,85,0
layer_7,1,3,7,71,8,7,0,20,34,0,20,79
layer_8,63,8,46,91,0,0,80,95,68,0,4,8
layer_9,0,14,9,26,6,0,40,0,54,0,0,2
layer_10,8,0,0,2,7,75,8,26,3,10,2,0
layer_11,12,13,0,2,125,28,1,9,2,4,46,16
