,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,91,5,191,20,0,0,32,68,64,64,146,5
layer_1,117,91,0,5,1,131,8,119,0,195,0,1
layer_2,0,0,163,97,0,0,52,0,0,216,13,0
layer_3,5,14,5,0,0,8,0,0,1,7,0,1
layer_4,0,92,0,50,1,0,0,0,126,1,0,0
layer_5,138,0,0,0,3,16,1,312,6,7,4,0
layer_6,0,125,6,155,0,0,0,37,142,0,6,2
layer_7,0,21,27,247,2,1,0,2,33,0,29,12
layer_8,4,13,0,74,0,0,266,41,47,22,0,7
layer_9,5,1,47,85,0,7,63,0,119,46,0,0
layer_10,76,0,0,1,32,196,15,3,0,145,0,0
layer_11,76,43,0,64,97,16,1,0,0,26,90,233
