,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,166.0,19.0,338.0,25.0,30.0,2.0,212.0,259.0,129.0,205.0,226.0,199.0,68.0,205.0,408.0,0.0
layer_1,5.0,0.0,1.0,8.0,129.0,1.0,5.0,22.0,12.0,5.0,0.0,17.0,0.0,2.0,11.0,3.0
layer_2,7.0,5.0,7.0,2.0,17.0,66.0,57.0,13.0,50.0,8.0,25.0,6.0,65.0,43.0,41.0,10.0
layer_3,0.0,4.0,7.0,5.0,28.0,184.0,0.0,20.0,130.0,1.0,8.0,115.0,70.0,22.0,318.0,9.0
layer_4,282.0,22.0,42.0,1.0,14.0,72.0,88.0,84.0,15.0,8.0,66.0,82.0,1.0,1.0,69.0,5.0
layer_5,1.0,53.0,3.0,38.0,261.0,16.0,42.0,5.0,5.0,19.0,0.0,23.0,1.0,8.0,170.0,167.0
layer_6,145.0,49.0,75.0,33.0,52.0,323.0,29.0,73.0,36.0,6.0,7.0,245.0,40.0,4.0,39.0,293.0
layer_7,0.0,8.0,29.0,46.0,128.0,24.0,8.0,393.0,14.0,9.0,7.0,0.0,403.0,30.0,29.0,19.0
layer_8,173.0,0.0,50.0,17.0,40.0,2.0,150.0,43.0,118.0,9.0,20.0,9.0,46.0,6.0,1.0,1.0
layer_9,187.0,25.0,23.0,0.0,28.0,4.0,85.0,11.0,2.0,17.0,4.0,121.0,13.0,157.0,2.0,1.0
layer_10,3.0,7.0,220.0,16.0,392.0,587.0,28.0,187.0,53.0,42.0,109.0,18.0,38.0,3.0,40.0,42.0
layer_11,8.0,47.0,4.0,307.0,345.0,48.0,157.0,92.0,154.0,39.0,24.0,0.0,7.0,114.0,23.0,14.0
layer_12,31.0,24.0,82.0,331.0,181.0,57.0,131.0,0.0,0.0,104.0,18.0,15.0,288.0,14.0,1.0,158.0
layer_13,21.0,23.0,461.0,32.0,1.0,35.0,74.0,0.0,99.0,108.0,35.0,17.0,4.0,13.0,409.0,11.0
layer_14,65.0,65.0,53.0,61.0,208.0,15.0,52.0,90.0,55.0,13.0,114.0,261.0,5.0,51.0,9.0,135.0
layer_15,111.0,231.0,9.0,7.0,93.0,118.0,441.0,460.0,104.0,133.0,1.0,88.0,381.0,122.0,255.0,191.0
layer_16,363.0,285.0,10.0,469.0,116.0,60.0,27.0,76.0,16.0,318.0,196.0,73.0,0.0,5.0,181.0,3.0
layer_17,0.0,40.0,212.0,80.0,0.0,1.0,192.0,53.0,1.0,2.0,30.0,9.0,32.0,49.0,27.0,146.0
layer_18,4.0,12.0,60.0,91.0,10.0,22.0,79.0,152.0,14.0,197.0,18.0,314.0,249.0,76.0,105.0,137.0
layer_19,37.0,134.0,76.0,215.0,156.0,206.0,178.0,220.0,34.0,5.0,2.0,11.0,35.0,245.0,134.0,35.0
layer_20,364.0,566.0,179.0,142.0,26.0,7.0,37.0,80.0,205.0,39.0,27.0,3.0,38.0,82.0,47.0,177.0
layer_21,151.0,10.0,29.0,72.0,34.0,74.0,31.0,74.0,145.0,15.0,104.0,90.0,46.0,54.0,98.0,346.0
layer_22,63.0,158.0,223.0,267.0,0.0,55.0,128.0,10.0,214.0,570.0,55.0,46.0,249.0,189.0,427.0,362.0
layer_23,2.0,31.0,2.0,2.0,105.0,18.0,197.0,197.0,0.0,54.0,108.0,86.0,72.0,61.0,89.0,34.0
layer_24,2.0,4.0,443.0,313.0,283.0,368.0,137.0,269.0,0.0,2.0,3.0,63.0,0.0,0.0,74.0,187.0
layer_25,29.0,11.0,24.0,76.0,248.0,208.0,14.0,48.0,56.0,124.0,29.0,1.0,0.0,1.0,16.0,102.0
layer_26,26.0,4.0,39.0,53.0,11.0,13.0,239.0,27.0,15.0,233.0,31.0,8.0,1.0,94.0,38.0,65.0
layer_27,42.0,0.0,219.0,54.0,75.0,3.0,22.0,113.0,9.0,55.0,0.0,1.0,45.0,0.0,5.0,82.0
layer_28,18.0,13.0,2.0,0.0,3.0,2.0,6.0,41.0,0.0,2.0,5.0,0.0,4.0,0.0,0.0,0.0
layer_29,5.0,2.0,0.0,0.0,0.0,34.0,11.0,2.0,0.0,0.0,11.0,47.0,76.0,2.0,7.0,36.0
layer_30,7.0,5.0,3.0,3.0,2.0,3.0,59.0,0.0,4.0,6.0,6.0,5.0,1.0,1.0,4.0,29.0
layer_31,20.0,3.0,5.0,56.0,3.0,22.0,0.0,3.0,18.0,3.0,28.0,12.0,1.0,0.0,3.0,0.0
layer_32,1.0,4.0,0.0,0.0,1.0,3.0,0.0,4.0,30.0,1.0,12.0,8.0,0.0,1.0,0.0,0.0
layer_33,0.0,0.0,0.0,0.0,35.0,0.0,1.0,21.0,5.0,6.0,1.0,1.0,0.0,11.0,1.0,0.0
layer_34,1.0,0.0,0.0,0.0,1.0,5.0,1.0,0.0,0.0,19.0,2.0,0.0,0.0,3.0,2.0,0.0
layer_35,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,1.0
layer_36,0.0,0.0,13.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,24.0,0.0
layer_37,0.0,0.0,0.0,0.0,22.0,30.0,1.0,1.0,0.0,8.0,0.0,0.0,5.0,0.0,0.0,1.0
layer_38,0.0,20.0,0.0,0.0,6.0,45.0,0.0,1.0,0.0,12.0,0.0,0.0,2.0,0.0,36.0,0.0
layer_39,14.0,2.0,22.0,0.0,7.0,0.0,0.0,22.0,0.0,0.0,1.0,45.0,0.0,25.0,0.0,0.0
layer_40,0.0,0.0,6.0,72.0,1.0,0.0,6.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
layer_41,32.0,26.0,0.0,0.0,2.0,1.0,2.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0
