,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,870.0,53.0,1453.0,30.0,10.0,1.0,1243.0,1231.0,311.0,607.0,226.0,961.0,247.0,1309.0,1111.0,0.0
layer_1,32.0,33.0,37.0,88.0,782.0,73.0,5.0,135.0,110.0,111.0,0.0,93.0,1.0,35.0,163.0,140.0
layer_2,180.0,9.0,69.0,9.0,489.0,988.0,293.0,288.0,388.0,205.0,275.0,87.0,58.0,21.0,471.0,153.0
layer_3,149.0,3.0,4.0,1.0,115.0,274.0,0.0,16.0,1368.0,83.0,18.0,483.0,619.0,210.0,1105.0,4.0
layer_4,172.0,82.0,249.0,1.0,1.0,0.0,646.0,51.0,59.0,7.0,155.0,70.0,28.0,32.0,435.0,585.0
layer_5,0.0,0.0,2.0,443.0,461.0,6.0,629.0,1.0,7.0,659.0,0.0,13.0,41.0,244.0,476.0,11.0
layer_6,437.0,16.0,650.0,38.0,297.0,27.0,88.0,167.0,19.0,12.0,6.0,2072.0,989.0,6.0,174.0,1263.0
layer_7,0.0,1.0,1061.0,352.0,302.0,37.0,17.0,24.0,235.0,856.0,1.0,0.0,428.0,240.0,13.0,56.0
layer_8,997.0,0.0,296.0,560.0,61.0,10.0,297.0,211.0,708.0,50.0,47.0,6.0,1343.0,76.0,1.0,6.0
layer_9,156.0,234.0,5.0,0.0,6.0,4.0,72.0,311.0,0.0,36.0,39.0,287.0,73.0,916.0,4.0,0.0
layer_10,43.0,15.0,344.0,128.0,1550.0,651.0,95.0,257.0,508.0,353.0,169.0,32.0,109.0,33.0,164.0,182.0
layer_11,136.0,219.0,1.0,6.0,198.0,299.0,310.0,952.0,517.0,76.0,8.0,0.0,33.0,228.0,29.0,16.0
layer_12,209.0,184.0,366.0,629.0,1206.0,586.0,43.0,0.0,0.0,157.0,4.0,7.0,389.0,16.0,3.0,19.0
layer_13,72.0,238.0,27.0,167.0,0.0,6.0,136.0,0.0,215.0,118.0,142.0,277.0,14.0,12.0,1926.0,1.0
layer_14,405.0,81.0,259.0,119.0,969.0,51.0,556.0,500.0,15.0,24.0,1183.0,1040.0,5.0,9.0,10.0,155.0
layer_15,804.0,1374.0,2.0,1.0,198.0,231.0,1319.0,515.0,178.0,403.0,5.0,416.0,843.0,59.0,254.0,444.0
layer_16,1546.0,1322.0,83.0,150.0,549.0,382.0,25.0,216.0,37.0,1530.0,38.0,175.0,0.0,0.0,481.0,1.0
layer_17,0.0,27.0,460.0,199.0,0.0,1.0,726.0,315.0,1.0,2.0,46.0,13.0,47.0,70.0,241.0,332.0
layer_18,4.0,10.0,24.0,179.0,61.0,147.0,182.0,275.0,6.0,1236.0,1.0,1358.0,765.0,122.0,205.0,438.0
layer_19,83.0,641.0,160.0,1010.0,754.0,361.0,22.0,188.0,33.0,108.0,0.0,1.0,44.0,911.0,259.0,31.0
layer_20,1774.0,1397.0,265.0,195.0,87.0,25.0,147.0,190.0,310.0,227.0,122.0,55.0,105.0,263.0,111.0,264.0
layer_21,443.0,20.0,61.0,77.0,50.0,112.0,7.0,290.0,330.0,29.0,173.0,242.0,71.0,160.0,517.0,1199.0
layer_22,75.0,646.0,1567.0,519.0,3.0,137.0,275.0,26.0,710.0,1385.0,192.0,134.0,130.0,283.0,2052.0,968.0
layer_23,5.0,186.0,23.0,1.0,370.0,56.0,649.0,1454.0,1.0,8.0,256.0,38.0,72.0,65.0,116.0,8.0
layer_24,1.0,3.0,2043.0,1412.0,1172.0,1150.0,163.0,280.0,0.0,0.0,4.0,71.0,1.0,0.0,578.0,1008.0
layer_25,85.0,110.0,67.0,154.0,1533.0,950.0,23.0,264.0,157.0,310.0,84.0,2.0,0.0,0.0,416.0,12.0
layer_26,10.0,4.0,112.0,146.0,161.0,22.0,323.0,176.0,79.0,1140.0,28.0,38.0,1.0,951.0,11.0,414.0
layer_27,411.0,1.0,1067.0,134.0,762.0,8.0,178.0,358.0,301.0,683.0,1.0,0.0,118.0,1.0,17.0,494.0
layer_28,49.0,30.0,1.0,0.0,10.0,5.0,1.0,56.0,0.0,0.0,36.0,0.0,1.0,0.0,0.0,0.0
