,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_13,310.0,411.0,35.0,117.0,1.0,4.0,242.0,0.0,928.0,492.0,192.0,407.0,10.0,20.0,1713.0,1.0
layer_14,214.0,114.0,576.0,364.0,987.0,25.0,764.0,440.0,57.0,13.0,839.0,1436.0,110.0,5.0,12.0,565.0
layer_15,1181.0,1231.0,23.0,5.0,291.0,340.0,2165.0,1366.0,475.0,870.0,2.0,249.0,563.0,22.0,1129.0,945.0
layer_16,1794.0,1534.0,446.0,137.0,546.0,751.0,26.0,185.0,38.0,1279.0,35.0,135.0,0.0,1.0,244.0,0.0
layer_17,2.0,70.0,713.0,359.0,0.0,5.0,631.0,219.0,0.0,2.0,210.0,115.0,285.0,345.0,249.0,465.0
layer_18,8.0,63.0,101.0,359.0,21.0,194.0,442.0,605.0,8.0,1140.0,7.0,1279.0,620.0,498.0,364.0,600.0
layer_19,374.0,538.0,453.0,1160.0,959.0,651.0,204.0,635.0,11.0,75.0,1.0,4.0,316.0,1486.0,663.0,194.0
layer_20,2015.0,2083.0,780.0,551.0,148.0,65.0,174.0,285.0,89.0,305.0,61.0,61.0,175.0,201.0,189.0,614.0
layer_21,468.0,91.0,171.0,316.0,144.0,226.0,35.0,376.0,610.0,140.0,572.0,459.0,162.0,196.0,462.0,1720.0
layer_22,321.0,728.0,1475.0,1611.0,0.0,168.0,397.0,10.0,1223.0,2280.0,257.0,242.0,451.0,562.0,2120.0,1531.0
layer_23,117.0,401.0,18.0,4.0,688.0,291.0,1095.0,1764.0,1.0,28.0,558.0,104.0,441.0,401.0,245.0,75.0
layer_24,7.0,33.0,2202.0,1328.0,1191.0,1368.0,543.0,988.0,1.0,1.0,7.0,352.0,0.0,0.0,356.0,948.0
layer_25,38.0,76.0,48.0,589.0,1235.0,1041.0,71.0,296.0,243.0,573.0,274.0,10.0,0.0,0.0,614.0,45.0
layer_26,143.0,13.0,132.0,263.0,116.0,66.0,1196.0,94.0,76.0,1324.0,76.0,41.0,24.0,747.0,61.0,345.0
layer_27,498.0,0.0,1228.0,278.0,399.0,10.0,191.0,799.0,73.0,314.0,1.0,0.0,143.0,3.0,27.0,452.0
layer_28,150.0,119.0,1.0,0.0,17.0,11.0,4.0,111.0,1.0,6.0,14.0,1.0,25.0,1.0,0.0,3.0
layer_29,14.0,13.0,1.0,0.0,0.0,145.0,61.0,8.0,0.0,2.0,185.0,287.0,777.0,13.0,13.0,66.0
layer_30,13.0,4.0,5.0,1.0,1.0,52.0,348.0,0.0,3.0,4.0,70.0,363.0,0.0,4.0,64.0,177.0
layer_31,107.0,88.0,28.0,260.0,241.0,137.0,0.0,2.0,137.0,14.0,126.0,8.0,4.0,3.0,10.0,3.0
layer_32,1.0,28.0,0.0,3.0,2.0,0.0,5.0,2.0,205.0,36.0,23.0,57.0,86.0,2.0,0.0,1.0
layer_33,2.0,0.0,0.0,0.0,127.0,3.0,2.0,77.0,9.0,164.0,5.0,28.0,0.0,54.0,0.0,0.0
layer_34,0.0,1.0,0.0,0.0,31.0,130.0,0.0,1.0,23.0,60.0,35.0,2.0,1.0,0.0,0.0,0.0
layer_35,0.0,0.0,0.0,7.0,13.0,0.0,3.0,0.0,20.0,14.0,12.0,13.0,7.0,0.0,1.0,2.0
layer_36,8.0,10.0,65.0,1.0,3.0,25.0,1.0,0.0,26.0,10.0,21.0,0.0,2.0,107.0,266.0,2.0
layer_37,0.0,0.0,1.0,1.0,45.0,219.0,4.0,2.0,0.0,58.0,3.0,1.0,25.0,1.0,0.0,5.0
layer_38,2.0,163.0,0.0,0.0,56.0,229.0,0.0,0.0,1.0,75.0,3.0,0.0,2.0,0.0,167.0,0.0
layer_39,46.0,0.0,81.0,0.0,18.0,0.0,0.0,95.0,0.0,8.0,6.0,261.0,0.0,85.0,1.0,2.0
layer_40,2.0,0.0,27.0,488.0,0.0,0.0,41.0,2.0,0.0,0.0,49.0,0.0,0.0,5.0,0.0,0.0
layer_41,391.0,52.0,0.0,0.0,26.0,14.0,4.0,0.0,0.0,0.0,66.0,0.0,0.0,0.0,0.0,0.0
