,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,2588.0,176.0,5312.0,325.0,300.0,1.0,930.0,1685.0,3633.0,1118.0,5370.0,166.0
layer_1,4440.0,2995.0,16.0,121.0,159.0,4096.0,557.0,1717.0,1.0,5957.0,0.0,235.0
layer_2,216.0,6.0,244.0,3970.0,2.0,14.0,3925.0,107.0,0.0,5808.0,3337.0,5.0
layer_3,100.0,48.0,779.0,41.0,30.0,80.0,3.0,1543.0,800.0,510.0,14.0,2722.0
layer_4,835.0,424.0,26.0,388.0,29.0,11.0,3.0,0.0,3997.0,326.0,0.0,0.0
layer_5,2871.0,325.0,0.0,25.0,399.0,219.0,2.0,8233.0,125.0,110.0,124.0,0.0
layer_6,126.0,3786.0,1501.0,6416.0,0.0,4.0,292.0,73.0,6358.0,62.0,456.0,140.0
layer_7,28.0,202.0,425.0,5064.0,26.0,83.0,0.0,50.0,648.0,1.0,121.0,971.0
layer_8,376.0,981.0,307.0,489.0,1.0,14.0,6008.0,481.0,1065.0,292.0,3.0,96.0
layer_9,55.0,103.0,954.0,5800.0,8.0,28.0,1038.0,2.0,2586.0,4058.0,1.0,17.0
layer_10,2576.0,0.0,17.0,6.0,340.0,3587.0,198.0,278.0,3.0,3676.0,29.0,0.0
layer_11,5343.0,4519.0,2.0,2758.0,3641.0,542.0,4.0,164.0,50.0,396.0,5249.0,6985.0
