,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,1234.0,204.0,927.0,206.0,411.0,2.0,70.0,623.0,327.0,521.0,1030.0,168.0
layer_1,529.0,492.0,12.0,118.0,10.0,511.0,132.0,608.0,8.0,1206.0,0.0,37.0
layer_2,34.0,3.0,524.0,143.0,36.0,11.0,268.0,9.0,6.0,1076.0,89.0,13.0
layer_3,45.0,13.0,389.0,0.0,24.0,110.0,83.0,14.0,81.0,132.0,9.0,271.0
layer_4,173.0,1703.0,16.0,191.0,108.0,21.0,5.0,3.0,977.0,280.0,17.0,0.0
layer_5,947.0,5.0,9.0,284.0,217.0,216.0,101.0,2017.0,468.0,275.0,52.0,0.0
layer_6,216.0,984.0,249.0,1218.0,8.0,5.0,268.0,269.0,1220.0,3.0,1059.0,69.0
layer_7,13.0,303.0,771.0,1628.0,45.0,80.0,185.0,184.0,832.0,5.0,540.0,1305.0
layer_8,534.0,160.0,793.0,1786.0,1.0,9.0,2117.0,1959.0,1406.0,147.0,21.0,474.0
layer_9,59.0,141.0,679.0,1164.0,166.0,282.0,879.0,103.0,882.0,478.0,0.0,378.0
layer_10,648.0,0.0,7.0,58.0,455.0,1818.0,485.0,329.0,28.0,852.0,230.0,6.0
layer_11,732.0,693.0,3.0,1098.0,2091.0,596.0,8.0,49.0,75.0,679.0,1244.0,1566.0
