,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,484.0,266.0,263.0,94.0,104.0,5.0,124.0,378.0,454.0,358.0,599.0,76.0
layer_1,590.0,512.0,25.0,100.0,90.0,153.0,379.0,406.0,1.0,737.0,1.0,91.0
layer_2,187.0,3.0,105.0,57.0,46.0,23.0,568.0,153.0,10.0,635.0,190.0,65.0
layer_3,82.0,140.0,572.0,68.0,52.0,9.0,3.0,1.0,340.0,7.0,111.0,352.0
layer_4,136.0,155.0,6.0,81.0,14.0,0.0,37.0,2.0,101.0,116.0,1.0,0.0
layer_5,156.0,8.0,1.0,13.0,170.0,124.0,8.0,997.0,107.0,23.0,74.0,0.0
layer_6,20.0,116.0,34.0,1150.0,0.0,0.0,55.0,4.0,198.0,15.0,92.0,137.0
layer_7,6.0,24.0,218.0,874.0,10.0,18.0,3.0,13.0,118.0,1.0,40.0,457.0
layer_8,97.0,39.0,119.0,364.0,15.0,10.0,524.0,295.0,574.0,128.0,4.0,55.0
layer_9,0.0,22.0,24.0,1202.0,18.0,18.0,270.0,1.0,142.0,305.0,0.0,10.0
layer_10,838.0,0.0,10.0,4.0,142.0,807.0,98.0,43.0,2.0,380.0,27.0,23.0
layer_11,1163.0,879.0,0.0,650.0,751.0,255.0,7.0,120.0,81.0,247.0,765.0,827.0
